Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m5-VR-004.txt
Log File Name:                   MOB_d1_m5-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1610468804
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m5-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	233.291309	1	-2.008113299901	1.480158197607	-0.081337831230	0.000497650175	0.907656514772	N\A	0.082571758920	0.013922082459	42	26	
1050000	226.462396	1	-1.918064647858	1.553448800773	-0.101466713318	0.000188080573	0.865544534979	N\A	0.089346404818	0.014845916183	52	32	
1100000	232.293957	1	-1.827640413185	1.439022745712	-0.083285561337	0.000237125626	0.906672115352	N\A	0.080734911143	0.013752216052	44	35	
1150000	217.947201	1	-2.216071280674	1.560127746521	-0.087510477464	0.000079331239	0.865554786825	N\A	0.106181638102	0.017821917059	54	36	
1200000	235.192247	1	-1.813483734356	1.418747800801	-0.064128724365	0.000337966071	0.915614832748	N\A	0.092075624948	0.015360324583	44	29	
1250000	247.793667	1	-2.014913056307	1.545765318830	-0.088019376735	0.000278001938	0.901449859838	N\A	0.091286382915	0.015003021375	51	34	
1300000	239.705148	1	-1.891532685968	1.535833798255	-0.091957829669	0.000274166490	0.906040868154	N\A	0.090043563529	0.015930220660	52	31	
1350000	240.178915	1	-1.879444062811	1.420045586685	-0.069724568724	0.000450675185	0.919542516964	N\A	0.073438765944	0.012627949479	33	39	
1400000	243.798292	1	-2.038657299892	1.606979232714	-0.101039226272	0.000387782619	0.885271119170	N\A	0.088693483936	0.014484765230	47	26	
1450000	227.714676	1	-1.990796523059	1.541801353524	-0.094642813956	0.000528638295	0.890596009093	N\A	0.091706501764	0.015223806200	37	37	
1500000	243.655625	1	-2.073463535182	1.534620675944	-0.096526232477	0.000482393761	0.910358932971	N\A	0.072989724165	0.012720450087	52	31	
1550000	239.694774	1	-1.847046619623	1.452486216116	-0.076059050989	0.000396965306	0.906460619475	N\A	0.083638223184	0.013918185909	58	35	
1600000	237.474015	1	-1.863065147026	1.435376171852	-0.080243749447	0.000888221075	0.918596042250	N\A	0.078367271858	0.013332284301	35	30	
1650000	219.214040	1	-1.815794580556	1.431562778055	-0.068489618939	0.000453645489	0.879996733748	N\A	0.091421035681	0.015576929529	60	32	
1700000	234.301942	1	-2.351824887194	1.836278206742	-0.146088639163	0.000372004992	0.878936744418	N\A	0.102656649538	0.016856178987	64	29	
1750000	241.948420	1	-1.927698159758	1.566067035196	-0.102400818267	0.000352880855	0.887508058250	N\A	0.086473509997	0.014810774940	45	23	
1800000	216.668511	1	-1.749140983778	1.384735760382	-0.072763710281	0.000439197196	0.883446161092	N\A	0.098428170934	0.015968490435	47	35	
