Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-005.txt
Log File Name:                   HIP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2822071792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
12650000	354.910082	1	0.815186659980	0.607354348512	0.404144113020	-0.310086598708	0.161771729997	-0.031606887509	0.375955957434	-0.084230341964	0.015435822561	0.002804771287	-0.038329642634	-0.102896533647	0.000119126389	0.999967700378	N\A	0.052792975435	0.091176537189	0.075632160089	0.109536096425	0.097595213488	0.139317168988	0.057726741044	0.055255302692	0.057940080576	0.060212883674	0.056919557324	40	8	0.365136095452	Global Trend	
12700000	343.249821	1	0.377535950635	0.732351043552	0.682825497129	0.112626971822	0.673128178104	0.615915563815	0.608799918338	-0.211010735415	-0.099057576619	-0.157968936466	-0.218361785830	-0.173557070104	0.000249468010	0.920641431381	N\A	0.070664056399	0.204294495173	0.192512933376	0.221301906283	0.207280023249	0.308943863431	0.073378508620	0.072108412716	0.078148550521	0.079932080877	0.075482282423	42	6	-0.000060422591	Global Trend	
12750000	364.665668	1	0.822360379250	0.725802027766	0.459988890972	-0.171589830295	0.478522589374	0.301589322841	0.151232859991	-0.264877833857	-0.106996938600	-0.154593502614	-0.202652750248	-0.217541991399	0.000398280712	0.999769473113	N\A	0.056958914899	0.113344636342	0.099571529186	0.150411695320	0.121096462360	0.242906278763	0.059684364479	0.059216649962	0.063956235029	0.064297160657	0.062684856505	40	11	-0.528647365679	Global Trend	
12800000	355.534889	1	0.755181001193	0.657921904558	0.402021719984	-0.286234213916	0.368906827499	0.171924962569	0.282141113776	-0.189535279741	-0.060800451002	-0.104528500844	-0.081314299133	-0.160799515696	0.000241543698	0.999442504007	N\A	0.060239030858	0.113512881263	0.094776821833	0.133906828355	0.120710894679	0.182257021385	0.063066219241	0.062623531116	0.065519787006	0.068247479803	0.064492901310	37	9	0.171254947620	Global Trend	
12850000	370.004017	1	0.624342917854	0.643274591614	0.573325761840	-0.079613189389	0.283138145474	-0.511739928487	0.704407906821	-0.180514836802	-0.044492338259	-0.040626661874	-0.091497479823	-0.143096664429	0.000132458358	0.935416317188	N\A	0.046816460958	0.105258148521	0.093021326441	0.124797015870	0.114457720766	0.174519471348	0.048012867451	0.049642216890	0.053976335885	0.056731079639	0.052053994911	36	14	-0.000811213279	Global Trend	
12900000	370.173022	1	0.719956845539	0.659399033430	0.578605487245	-0.005523366825	0.561049342764	-0.370927238945	0.113923108530	-0.194340155409	-0.026004977609	-0.082313623886	-0.098385293735	-0.135364649971	0.000221495103	0.999982841924	N\A	0.056991461295	0.097470925491	0.084721087107	0.117946530323	0.095799989262	0.168671266922	0.059330299953	0.059678957584	0.062707015117	0.060078272539	0.060465875716	38	16	0.983522150994	Global Trend	
12950000	361.850464	1	0.940145606482	0.591481640612	0.233270089326	-0.362213531213	0.315956508732	0.218031022785	0.048292309656	-0.095206677512	0.023198918179	-0.033231203599	-0.085419877364	-0.070250426381	0.000254385739	0.914090674174	N\A	0.067745432374	0.125250082920	0.108344539763	0.147170780656	0.129648417210	0.193754958748	0.069469241523	0.069828688811	0.074213875675	0.074662782266	0.072128748913	38	11	-0.001873992672	Global Trend	
13000000	362.325535	1	0.939625981807	0.468674005462	0.242851248713	-0.239520169558	0.196379644154	-0.145673705218	0.220464211491	-0.021110135210	0.061901297530	0.057517622354	0.100359927482	0.055402138979	0.000271297038	0.999074803844	N\A	0.058382657457	0.100262420817	0.088259190370	0.135569581271	0.124170963522	0.171287493373	0.059749374924	0.060590994354	0.064116369512	0.067606586445	0.062057608172	45	14	-0.170553120775	Global Trend	
13050000	367.002617	1	0.903685386170	0.546522713676	0.308899371628	-0.277343298543	0.307240553337	0.102500998421	-0.035960228348	-0.046718289770	0.072852854047	0.040582464229	0.003391344626	-0.023032242178	0.000228481301	0.988062555918	N\A	0.043211914708	0.091081178946	0.080006839127	0.125380113598	0.108385719115	0.176244436023	0.045696416712	0.046100265978	0.051633953722	0.052965660755	0.050816993049	37	14	0.035500285404	Global Trend	
13100000	346.461358	1	0.829432187294	0.606610008459	0.294211306559	-0.065520903616	0.449815015509	0.032543493218	-0.164389729669	-0.094178563746	0.033580127695	-0.069915216382	0.056316232348	-0.078639535036	0.000446231313	0.999801771899	N\A	0.049269036865	0.108452664534	0.092084008910	0.140514952190	0.127292785857	0.214770926606	0.054523011779	0.051508728515	0.058048871577	0.061912494375	0.054067669379	39	12	-0.474589894914	Global Trend	
13150000	340.307585	1	1.279356752167	0.556137427266	0.058493097822	-0.486940409598	-0.083142396826	-0.046347840976	-0.184933996533	-0.001818084060	0.078970327693	-0.011924446353	-0.035331152475	-0.029353253767	0.000465160978	0.924899246981	N\A	0.051341587876	0.142648940678	0.131567151750	0.168527298544	0.148243352376	0.251356026398	0.053957515119	0.053485683207	0.059019760127	0.060847780004	0.059259909065	43	10	-0.001073524020	Global Trend	
13200000	348.700289	1	0.626741268163	0.699094536108	0.665246862805	0.034384669823	0.926135673769	0.335395227100	0.236706903729	-0.217466054949	-0.078072637715	-0.101946396255	-0.133522016787	-0.188046053644	0.000367508247	0.920458247212	N\A	0.055604038595	0.264115282362	0.254531927612	0.274509747911	0.249092689910	0.336149582802	0.060267582645	0.057814021429	0.065180920217	0.062740191015	0.058674399962	48	11	0.000012662278	Global Trend	
13250000	351.100398	1	1.254227274344	0.581201123988	0.528767586550	-0.072618745205	0.376390006410	0.216578335993	-0.521646334153	-0.063539078876	0.107832302279	-0.003780509038	-0.036024072126	-0.094634358684	0.000394419294	0.943898433162	N\A	0.058996453602	0.112767182343	0.097980776894	0.153176891874	0.135826616270	0.227367085097	0.061452407081	0.060958721452	0.066014533007	0.068485265102	0.064326285139	43	12	0.017143562567	Global Trend	
13300000	362.444034	1	0.645565316721	0.548580863010	0.497468524576	-0.151996588662	0.282106796630	0.103252173960	-0.340322637585	-0.059107788852	0.063751920047	-0.016563829460	0.020421408101	0.058293805116	0.000161790021	0.988414805520	N\A	0.053499453592	0.100147544128	0.083151459179	0.132424857551	0.106705764226	0.154709775820	0.057664149943	0.056032450060	0.060595196947	0.062410717173	0.057961451177	40	14	-0.027452056799	Global Trend	
13350000	364.203971	1	0.606538923858	0.643331581463	0.405666214224	-0.052908337571	0.321359985840	0.202345585907	-0.034980753567	-0.137745518418	-0.067968017838	-0.027963451802	-0.152879493810	-0.098731060353	0.000289710461	0.999978505484	N\A	0.064853498247	0.109180032427	0.094000805911	0.138835921581	0.111874770216	0.194912974445	0.068282747945	0.066597488844	0.070323000902	0.069009241642	0.069284510595	37	18	1.154109365162	Global Trend	
13400000	354.231263	1	0.794242283817	0.639164322782	0.357598130354	-0.131002232680	0.359870765451	0.102478935137	0.160786947804	-0.164811109488	-0.025924724202	-0.072402049884	-0.126303154908	-0.099836747202	0.000607619917	0.999877835939	N\A	0.054672724943	0.113563592580	0.097840384314	0.129159199425	0.111805124037	0.229746346929	0.059001579204	0.057031082571	0.059374764883	0.060312712507	0.060044778995	39	7	-1.129882364287	Global Trend	
13450000	336.904807	1	0.705700432846	0.556057751431	0.009249782905	-0.434878509801	0.190487024676	0.262092238896	0.329171705344	-0.028723526620	0.134433288159	0.058064379511	-0.036522918321	-0.042330929964	0.000254839208	0.993079552561	N\A	0.081348039634	0.118456598476	0.101913760297	0.146991785497	0.121727018839	0.191033158577	0.084659167357	0.082687810885	0.086981609538	0.086936585756	0.084359903796	33	11	-0.053879145876	Global Trend	
13500000	351.962843	1	0.757109544632	0.507104253954	0.158929065681	-0.229065051655	-0.169398766457	-0.058182476456	0.401666445375	-0.000028203725	0.115744791277	0.120873017080	0.138127102644	0.016276988457	0.000468098897	0.974248901048	N\A	0.063847160287	0.118427592997	0.104317591916	0.152984761121	0.157017233460	0.236812241621	0.067978307433	0.065099516667	0.067688631060	0.079967734729	0.069238001349	44	12	-0.041917189934	Global Trend	
13550000	345.196446	1	0.720198394205	0.662245118226	0.339007642399	-0.031643372816	-0.148215165461	0.269843774211	0.364487838429	-0.174137157277	-0.060652394625	-0.038393734542	-0.075461336910	-0.107767350355	0.000242932970	0.999964785282	N\A	0.056864466438	0.110280130977	0.094838616263	0.136615414386	0.115148660089	0.187093897538	0.060573196723	0.059565661756	0.064230237474	0.063215033311	0.062398763990	37	11	-0.815702395781	Global Trend	
13600000	351.705091	1	0.838108804723	0.573633659957	0.243393356996	-0.214887872670	0.250602973050	0.230208696670	0.087244842214	-0.042010370535	0.042753223957	-0.025821938972	-0.084825239750	-0.021071051086	0.000129391948	0.914044048750	N\A	0.064767433451	0.100177030675	0.085367780644	0.118154872476	0.112984773283	0.148943498522	0.068527519271	0.066815428047	0.070167740069	0.072823261877	0.069008736405	46	9	-0.000917934785	Global Trend	
13650000	374.681780	1	0.868189415029	0.519716325188	0.169700824088	-0.409044382894	0.362589516076	-0.070031889011	0.249812591466	0.020208317582	0.124602073771	-0.030711805109	0.049599743575	-0.000084144069	0.000349535023	0.916759387145	N\A	0.056506103804	0.187113177076	0.181818895350	0.219113554193	0.187229658118	0.296799540003	0.059790148576	0.058631523807	0.064612791182	0.063817776054	0.062267130638	35	11	0.000276743738	Global Trend	
13700000	348.794615	1	0.681550456893	0.564357195836	0.359277316496	-0.125541384985	0.253258083228	0.302677050332	-0.393480100188	-0.034815170079	0.036365463950	0.015224418767	0.031905687568	-0.011396896709	0.000854124355	0.999086000179	N\A	0.110411201705	0.147441299167	0.136915768052	0.159524386002	0.149875557807	0.319243550421	0.111692819733	0.111609696403	0.113044535448	0.113771394012	0.114794066458	37	10	-0.551491450830	Global Trend	
13750000	357.346997	1	0.788530422301	0.569132074870	1.218202839443	0.498283465239	1.010475746513	1.067579047803	0.957433692338	-0.093490416820	0.070288653398	0.016566088123	-0.098918119317	-0.072218484214	0.000576530860	0.925522334319	N\A	0.029226065567	0.129077147902	0.114971155436	0.156217647172	0.123672018232	0.260012567724	0.034805155202	0.033322638635	0.040515754315	0.038269935616	0.039277128122	35	10	-0.000294494408	Global Trend	
13800000	365.089459	1	0.759602850749	0.631298672316	1.074139769970	0.670973454332	0.985041278818	0.907206846268	0.356545155657	-0.106204827044	-0.037408595720	-0.051287184623	-0.056813827523	-0.102309459683	0.000344556058	0.933374236651	N\A	0.019949146289	0.128069966739	0.107380272747	0.123522386946	0.118587207824	0.231126956284	0.026443959730	0.026152928201	0.031148707911	0.036617634899	0.035396817210	45	15	0.000257518223	Global Trend	
13850000	361.671848	1	0.789303550100	0.596522440399	1.087878541733	0.547483105809	1.022663026742	0.703794056532	0.253874126935	-0.060752229880	0.013115652583	0.028377413161	0.046652958492	-0.076685720985	0.000048469309	0.913268855182	N\A	0.046392683071	0.177177837711	0.152310771043	0.166579377012	0.156885458332	0.165467724276	0.053399075805	0.049168575159	0.053317610238	0.054575788105	0.053574477602	33	14	-0.000016586952	Global Trend	
13900000	368.833624	1	0.861850700087	0.557296912224	0.363374087650	-0.282057757439	0.159146334458	0.083399909045	0.257930167887	-0.127724536276	0.074997589125	0.007837782030	-0.044847255109	-0.035269289629	0.000383058464	0.922228793050	N\A	0.037789912381	0.099615580800	0.083313951912	0.119510790399	0.108357111144	0.194088364841	0.041555884355	0.041547204219	0.046897732993	0.050486162037	0.043287293596	34	15	0.011969544906	Global Trend	
13950000	362.755579	1	0.964139807132	0.571396292277	0.217442550014	-0.231799183032	0.463647684024	0.189016862573	-0.227678689219	-0.046592523790	0.027951333369	0.016873966256	-0.010163191383	0.002204322631	0.000416643300	0.944084224719	N\A	0.073150328051	0.125450205921	0.107635859501	0.138153135748	0.129046057491	0.209371656038	0.075758407166	0.075392165423	0.075834740554	0.078508323953	0.075559980002	43	15	-0.019012170390	Global Trend	
14000000	364.937935	1	0.872547704544	0.495233427840	0.275590297138	-0.293674508919	0.100102201025	-0.044411282178	0.383025162987	-0.004403455084	0.154481880552	0.102781348226	0.066872978794	0.005927790096	0.000280725336	0.924174425004	N\A	0.049324370864	0.093754550437	0.085282186550	0.139367549016	0.099774684999	0.191331770467	0.051744725522	0.051997450579	0.057570111554	0.055869538160	0.053645390430	39	11	0.001600056259	Global Trend	
14050000	361.088744	1	0.872255416638	0.502370159415	0.347495554792	-0.202918482422	-0.053869530385	0.031301690431	0.080250441073	-0.017324860140	0.091081058029	0.093469389669	0.055192061505	0.037411296279	0.000147321445	0.921927674137	N\A	0.097170776880	0.154405703026	0.143115216172	0.179462959410	0.152904442900	0.190857691856	0.099561631770	0.098439724692	0.103274277399	0.100379821606	0.098677444939	39	12	-0.000343857599	Global Trend	
14100000	361.554949	1	0.878011329219	0.490031017999	0.267348093282	-0.369158720664	0.136604380803	-0.091073175665	0.207791021486	0.028802534845	0.111694462464	0.103403534328	0.048313621741	0.002028795459	0.000213350236	0.914362411638	N\A	0.049245201093	0.086323348214	0.078989010132	0.121543907991	0.111868789962	0.175938275396	0.053387547064	0.052105031733	0.055457903351	0.059557287505	0.054181985262	41	11	0.003222903862	Global Trend	
14150000	363.532381	1	0.814528396289	0.561692115973	0.341778361799	-0.277864141455	0.275168179037	-0.000565259343	0.189269508105	-0.062000558510	0.049418085073	0.001869342921	-0.011538745926	-0.032994753730	0.000293217990	0.926484860891	N\A	0.042009254000	0.094362970395	0.081486594203	0.128450334575	0.095175252214	0.189956837004	0.046061664345	0.045961509007	0.050151557213	0.048523375605	0.047684854464	39	17	-0.007439068172	Global Trend	
14200000	371.040732	1	0.772986597005	0.595417386771	0.308787703976	-0.145846418297	0.207610701447	-0.013244898368	0.268346233869	-0.087601990818	-0.004106163717	-0.009646590031	-0.036219711881	-0.083917593489	0.000349230846	0.999741696480	N\A	0.051059151290	0.102541029569	0.096326981025	0.125515302408	0.173918156560	0.191909958336	0.052327847378	0.053926520076	0.056555778861	0.066660690304	0.055989010613	32	12	0.396077425194	Global Trend	
14250000	372.906532	1	0.903242364663	0.520374287124	0.337313699598	-0.266467335784	0.180163806900	-0.155046872356	0.119642776893	-0.017482949218	0.083474832466	0.095221678878	0.128195660544	-0.025796071555	0.000527797254	0.999800372516	N\A	0.068187331200	0.111391953129	0.099992671172	0.135383582490	0.126197311331	0.220312847934	0.070737670023	0.070037391386	0.072744002166	0.074333285338	0.073270296840	41	11	-0.756825932235	Global Trend	
14300000	351.860595	1	0.820582680352	0.502784071882	0.286445122544	-0.376770571701	0.106532513003	-0.201255297094	0.385547005804	-0.033210633306	0.093717483520	0.066811419455	0.155134334763	0.012175780184	0.000218081235	0.983114554895	N\A	0.049491914599	0.118032187473	0.091646978659	0.157759636134	0.120817910548	0.175263760093	0.052898355532	0.052174670016	0.058116093100	0.061432040021	0.053740301964	49	11	-0.022442392169	Global Trend	
14350000	365.929033	1	0.519305959212	0.800692138849	0.489212024250	-0.005552256832	0.667858727559	0.438382410697	0.496154652694	-0.319158343067	-0.221329477713	-0.257785923522	-0.259081616572	-0.255662902458	0.000226317048	0.918447308271	N\A	0.056945843871	0.110647063666	0.102290732597	0.140964502907	0.150028466940	0.186900612561	0.059428719735	0.059391890455	0.061235448699	0.072798905575	0.060368888951	31	16	0.001026989620	Global Trend	
14400000	382.484347	1	0.520759877712	0.775444199672	0.694577833272	0.184757311092	0.472900356039	0.549817607531	0.282730036230	-0.283286865933	-0.168409763997	-0.187366854947	-0.221203020198	-0.250151618189	0.000290070699	0.928973733106	N\A	0.051676409534	0.183944138444	0.174009907080	0.201985691585	0.181279916311	0.261159821321	0.053947044364	0.053853080936	0.059989328024	0.059339877264	0.055965107408	43	18	-0.000214899982	Global Trend	
14450000	353.455703	1	0.795522309912	0.557844878189	0.305324485346	-0.237740222660	0.498010434242	0.037563099946	-0.022488021145	-0.032429797985	0.051229841825	-0.036525702575	0.035027019621	-0.019815269996	0.000393528417	0.920800128439	N\A	0.056556862731	0.116709427569	0.105460546213	0.157972966485	0.118701952708	0.217948625913	0.059118483645	0.058965458719	0.066668222902	0.061873067717	0.060258921782	31	13	-0.002761386172	Global Trend	
14500000	357.473525	1	0.730740226300	0.648763158928	0.347555208349	-0.113158742793	0.005790104817	0.234804834816	0.280291545580	-0.135954431431	-0.004655021210	-0.027442332924	-0.085569307551	-0.150951783794	0.000426815508	0.925546707916	N\A	0.058848662486	0.110428185158	0.098075731346	0.153848040970	0.113685230251	0.230085823136	0.061660534604	0.061242914708	0.066401207960	0.065110083673	0.064931981957	31	14	-0.016616135748	Global Trend	
14550000	362.582434	1	0.812892060860	0.526532970629	0.196947514273	-0.309519181878	0.109135291086	0.027707969896	0.351032813689	-0.028341288451	0.072680379919	0.034960319458	0.025106558778	-0.005938385640	0.000401365956	0.999581154023	N\A	0.058826484618	0.113265981961	0.099426113300	0.150991301772	0.129933875269	0.223040942639	0.062266918680	0.061162747528	0.064655883749	0.065619910282	0.062793991684	41	16	0.439754800661	Global Trend	
14600000	357.849157	1	0.944698839557	0.615316202049	0.372922567541	-0.263912574689	0.150081166163	0.277643917400	0.055181503838	-0.099671129193	0.039305637930	-0.000410790316	-0.089742656785	-0.059417197387	0.000388497835	0.999123984768	N\A	0.055320317245	0.109756848972	0.096538606055	0.154138337984	0.133250399769	0.219444479736	0.058872304910	0.057522646160	0.064058315906	0.065184156685	0.059287638621	35	12	-0.317100990370	Global Trend	
14650000	360.939629	1	0.876587643292	0.653039772081	0.467981609379	-0.112437882688	0.397816552265	0.040042557385	0.059723601360	-0.188352172178	-0.033423751532	-0.065390222002	-0.088701073567	-0.126684368184	0.000183373063	0.998433098826	N\A	0.085590966519	0.115909361204	0.101575861565	0.143800434416	0.118610314447	0.176754389578	0.087867635092	0.086834975991	0.089858271813	0.089050871543	0.089156165040	40	12	0.103492740993	Global Trend	
14700000	376.475704	1	0.788698924421	0.650572820721	0.473072273617	-0.142459577756	0.343326309427	0.038593910194	0.249145381703	-0.155943412291	-0.035138727175	-0.121745197916	-0.134259001126	-0.163070781579	0.000068180520	0.997959272417	N\A	0.039134475461	0.077600657052	0.068111184323	0.129196328123	0.082302480513	0.117577518052	0.040984031998	0.042002215616	0.047483041174	0.044103812516	0.046899387867	43	12	0.026106797977	Global Trend	
14750000	354.745901	1	0.633198928010	0.574287880192	0.314868588624	-0.280025047696	0.390357127424	0.031087417423	-0.391966117220	-0.077963791047	0.059270986542	-0.001013899383	0.028496471477	-0.072944888888	0.000516887547	0.912632981157	N\A	0.043029555480	0.112172233856	0.098345536184	0.121699351073	0.117214592387	0.254464286734	0.046425377854	0.047182986260	0.047664446227	0.052889449904	0.051650178389	34	11	0.002583699549	Global Trend	
14800000	351.815847	1	0.555688544179	0.667630140857	0.208158249745	-0.123282489087	0.182676835266	0.170466706682	0.507572667884	-0.157918942897	-0.067203833926	-0.070426649606	-0.093148352883	-0.147067267403	0.000171260209	0.913141998320	N\A	0.048124793367	0.115705142068	0.097395906290	0.126957296582	0.114909126507	0.207208991448	0.052380638459	0.051947140952	0.053153031744	0.055451784617	0.054429686469	41	15	-0.002592417964	Global Trend	
14850000	358.367047	1	0.926402840902	0.610006707290	0.382722541311	-0.086319343024	0.297713173791	0.077489605778	-0.058260025929	-0.082284564364	-0.003860838512	-0.076714936617	0.036579622842	-0.097245363878	0.000261319224	0.999972848245	N\A	0.057778324106	0.104595644428	0.085323675388	0.140139595691	0.115768129127	0.186428485279	0.062737881414	0.059557821757	0.065644279125	0.065069079994	0.062922985361	43	11	-0.919556834398	Global Trend	
14900000	347.501161	1	0.767068672754	0.679523950156	0.154999670228	-0.302373602760	0.625481374678	0.079439011515	0.584892530634	-0.115391606267	-0.027858328764	-0.155009728450	-0.079442448266	-0.195086430903	0.000465773491	0.911731868112	N\A	0.085540971807	0.122235362235	0.112335163413	0.164959037217	0.129702267023	0.255751746867	0.087868634322	0.086930480422	0.088670873656	0.090918222673	0.090343909645	34	9	0.003130636792	Global Trend	
14950000	364.626399	1	0.756991744793	0.606781440564	0.378671504735	-0.328170561802	0.364039819125	-0.010160375054	0.269371083057	-0.141835745776	0.019562595063	-0.085877321794	-0.035965856070	-0.059017038741	0.000242713319	0.942618863813	N\A	0.036288040910	0.109183443723	0.087991411619	0.126618085792	0.112217185572	0.177661583806	0.041256826318	0.040531382032	0.044723702842	0.047854512318	0.042190760368	31	14	0.011735539781	Global Trend	
15000000	350.531632	1	0.848333996897	0.574632471568	0.328084272610	-0.215834580066	0.227571599410	-0.103713649557	0.139239316669	-0.048131992605	0.027623505005	0.025828115493	0.016899241363	-0.052927345993	0.000166401386	0.912281124879	N\A	0.036230791540	0.116088054532	0.097766332483	0.130795219190	0.110500369904	0.174235289474	0.041666674823	0.040077751502	0.046267952611	0.044734825720	0.046212793967	35	9	-0.000461811168	Global Trend	
15050000	347.012290	1	0.804244691718	0.576061457284	0.086504277739	-0.317846755779	0.257651455824	0.126736747063	0.505155952466	-0.045611331892	0.026183073213	-0.063930948732	-0.042153117301	-0.113843023563	0.000236298580	0.982863779273	N\A	0.045453958231	0.104854262587	0.095989696067	0.135900428957	0.141888334454	0.224441851306	0.048473145897	0.048163965323	0.053740366447	0.062387270144	0.052498441246	45	8	0.021129912042	Global Trend	
15100000	352.641245	1	0.982905535811	0.465776677771	0.095333909814	-0.201369880702	0.217077882187	0.250212478227	-0.160206108717	0.059497660486	0.139030545892	0.086263149682	0.003110851481	0.057172541955	0.000173966375	0.980189636858	N\A	0.063359625432	0.107674505637	0.090412761287	0.154983920760	0.102201917825	0.159296699213	0.066898437162	0.065505575879	0.071122507986	0.067922565925	0.065874273801	44	11	-0.014558344805	Global Trend	
15150000	338.247526	1	0.720520907116	0.660266480211	0.260060369135	-0.050065433487	0.457366658073	0.417236496619	-0.109621777437	-0.134617765973	-0.048832820798	-0.082430877276	-0.194768550375	-0.142267187600	0.000561609540	0.911333461213	N\A	0.071484654361	0.114066000641	0.102663428542	0.131081480783	0.128669188316	0.229935912103	0.073698337359	0.073601963090	0.075220042027	0.078359054016	0.076073895504	36	8	0.007207906296	Global Trend	
15200000	385.854622	1	0.656086194455	0.679324582873	0.530889761443	-0.081041959593	0.319161859141	-0.034716260779	0.187154319494	-0.200984712768	-0.045153724252	-0.104709497871	-0.057764466192	-0.194072700237	0.000110391553	0.989251126737	N\A	0.045954429898	0.083613039810	0.070301461029	0.105806831745	0.088723897011	0.132983451004	0.049598017293	0.048219683082	0.052151476382	0.052454870896	0.051393610247	36	16	0.024248167861	Global Trend	
15250000	357.085405	1	0.869379771804	0.663381657910	0.536955872927	-0.181397135019	0.322101406546	0.150423359805	0.071950861854	-0.187451027588	-0.035985215126	-0.082544091871	-0.064226989332	-0.190178047154	0.000167526228	0.998835814134	N\A	0.052844579099	0.098621322089	0.083483108941	0.112524183087	0.117272224603	0.166273674935	0.055633128765	0.055337776979	0.056993171569	0.066297779221	0.062705805422	32	14	0.099233974496	Global Trend	
15300000	371.853534	1	0.808007605546	0.565460645289	0.443601219356	-0.167670127766	0.165620479463	-0.135803857876	0.229048245069	-0.097175948874	0.040982292648	-0.017064473189	0.014689305922	-0.041851282589	0.000224638569	0.999992956468	N\A	0.026054110027	0.101688072002	0.080908259093	0.118220542898	0.107095561979	0.175988735787	0.030754199596	0.029764070357	0.035686626148	0.040550454177	0.037546270615	39	14	1.494807179836	Global Trend	
15350000	347.858969	1	0.876858036271	0.507532960162	0.162053704415	-0.361508874812	0.197025173765	-0.022998097191	0.214799401028	0.015762709502	0.089374297232	0.017623251116	0.072317305010	0.007610323090	0.000141914215	0.899081253058	N\A	0.035923318797	0.098388475113	0.080498775335	0.121470421955	0.100304415783	0.157833654866	0.042489916074	0.040056515810	0.045500912527	0.047025694780	0.046127175600	43	12	0.000823540774	Global Trend	
15400000	366.708100	1	1.425935586744	0.433141409516	-0.307035467078	-0.842484653628	-0.393467909200	-0.374285374307	-0.455163222832	0.046357615337	0.182223725014	0.148136091426	0.061349224966	0.106558692955	0.000381392528	0.912254398413	N\A	0.059368719458	0.209434309261	0.200964663945	0.231166144929	0.206278289111	0.308770798656	0.062923305388	0.061652887000	0.065628870206	0.065309559060	0.063562329004	42	17	-0.000105998941	Global Trend	
15450000	357.848139	1	0.735625651348	0.339548151226	0.436883598121	-0.169051819345	-0.493618327470	0.156913057188	0.581297818525	0.160614038142	0.311705286860	0.258095055573	0.252749447258	0.162156372776	0.000553311343	0.955666393199	N\A	0.077740225091	0.165966617880	0.154177715174	0.177812012081	0.168643090771	0.309856227986	0.080617480298	0.078284140249	0.081961488781	0.081944963873	0.082246619058	41	13	0.000878910367	Global Trend	
15500000	351.463864	1	1.111794937710	0.518575610414	0.497077310687	0.008742121107	-0.362340597211	0.089801491230	-0.054889441602	-0.048265668314	0.069694492550	0.119819696437	0.114446394625	0.030999399535	0.000348917428	0.926622612793	N\A	0.054097041293	0.106783745837	0.091087590023	0.133897593533	0.106613083985	0.182222171425	0.058225212867	0.056636620433	0.060458936147	0.059640811454	0.057583429842	40	14	-0.007292396773	Global Trend	
15550000	365.511654	1	1.472945633736	0.519484299566	0.559457189067	0.038079610611	-0.123569850523	0.372667174382	-0.551426254074	-0.034947278180	0.103701939258	0.052811245289	0.084721369083	-0.017556071714	0.000404897613	0.998899481183	N\A	0.044086388497	0.134631429335	0.107682688750	0.152592030467	0.142020852135	0.227809998544	0.047975627056	0.046645340532	0.052471584572	0.059074729402	0.049486143768	42	17	0.303069221943	Global Trend	
