Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-glob-006.txt
Log File Name:                   AMY_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1809621062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	504.940458	1	-1.495770905092	1.201249921064	-0.072519758210	0.017486825816	0.012660620046	0.000104610002	0.961208968435	N\A	0.090698790442	0.012028526907	0.043053669072	0.007162686118	48	16	0.001170054385	Global Trend	
1050000	508.459926	1	-1.524831024114	1.145220205582	-0.046905407517	0.002627600428	0.002363593030	0.000106464407	0.967611428164	N\A	0.082227770137	0.010655755470	0.038988377205	0.006416443463	33	16	0.000757193266	Global Trend	
1100000	494.595672	1	-1.848347571940	1.316868659183	-0.069821050212	-0.029382096211	0.005106165180	0.000074489131	0.960520507224	N\A	0.090664082283	0.012417541488	0.041719247314	0.007573007878	34	13	-0.001218621879	Global Trend	
1150000	499.371730	1	-1.623745082662	1.203300021874	-0.060090604975	0.007882033827	0.003452485528	0.000126089183	0.971485834856	N\A	0.070110631581	0.011296944667	0.030314162217	0.006512488940	31	15	-0.000961626189	Global Trend	
1200000	508.541473	1	-1.394624693084	1.039900270111	-0.052806034182	0.122335776712	-0.005714824093	0.000077926470	0.976164175865	N\A	0.072659588499	0.009772478496	0.036367977696	0.005971903142	33	14	-0.002440538664	Global Trend	
1250000	504.437873	1	-1.403805039355	1.037569734973	-0.043954077492	0.119365028867	-0.012003230162	0.000099028623	0.963293084531	N\A	0.090459173153	0.013266626929	0.038893922004	0.007264629099	40	15	-0.000882465728	Global Trend	
1300000	506.162384	1	-1.444455521502	1.067382906680	-0.043979755802	0.072315346160	-0.005496510579	0.000102281026	0.962087764040	N\A	0.081064685877	0.009719091908	0.039924640965	0.006020634768	29	18	-0.000680922594	Global Trend	
1350000	511.563356	1	-1.489752241476	1.182426157849	-0.059406674025	0.006271843075	0.008260748813	0.000102550304	0.962940146475	N\A	0.070956437849	0.009549216123	0.036744459288	0.005976700932	36	15	0.003325468691	Global Trend	
1400000	500.714284	1	-1.647299520090	1.296600910349	-0.085017681926	-0.013362024712	0.019105227037	0.000102866047	0.974027845347	N\A	0.084137762160	0.012212178632	0.029905527992	0.006307352726	28	13	0.000508493298	Global Trend	
1450000	513.406213	1	-1.709186326114	1.289028776914	-0.075494050827	-0.014781197947	0.011468373341	0.000094177438	0.962044690592	N\A	0.095034754432	0.013740143928	0.040636351752	0.007267918592	26	11	0.000168359840	Global Trend	
1500000	512.191248	1	-1.850358046456	1.374017412495	-0.085860494423	-0.025326135664	0.014438205864	0.000095223296	0.972459654273	N\A	0.086341131090	0.012218031944	0.039174479895	0.006827189961	27	12	0.000110111033	Global Trend	
1550000	508.616121	1	-1.591552266939	1.206478503322	-0.065680514871	0.039898916890	0.002475690913	0.000107142707	0.963351934862	N\A	0.091431836095	0.012769638302	0.040822025636	0.007256704173	22	12	0.000482774130	Global Trend	
1600000	503.379577	1	-0.996640007276	0.767803303540	-0.012042981540	0.194846527068	-0.024423702599	0.000090696230	0.962005948329	N\A	0.066847137180	0.009919200834	0.032773678819	0.006460392190	37	12	0.001738481799	Global Trend	
1650000	522.162159	1	-1.310691809172	0.957047286898	-0.026782915036	0.120838286165	-0.018206528648	0.000080943071	0.966946100626	N\A	0.090398644141	0.012263710159	0.039619855807	0.006759368214	34	13	-0.002170365270	Global Trend	
1700000	508.567750	1	-1.496865872899	1.105738329884	-0.054799084254	0.045443492935	0.003847803112	0.000111698338	0.961524712063	N\A	0.080476526450	0.011108812337	0.039252065169	0.006830189350	43	13	-0.002702151782	Global Trend	
1750000	501.707744	1	-1.410398405654	1.099175176858	-0.051992342110	0.085012504249	-0.007835313165	0.000080977303	0.969702396015	N\A	0.088814970202	0.012569759481	0.036874790288	0.006651463111	35	13	0.000318124123	Global Trend	
1800000	499.417655	1	-1.704128712565	1.278994000150	-0.075003988708	-0.013696461737	0.010203733238	0.000110601945	0.963099171669	N\A	0.097690041323	0.013612268742	0.039865131135	0.007042625791	42	12	-0.000447081386	Global Trend	
1850000	516.658051	1	-1.488788186347	1.140656888985	-0.048952802050	0.007800612923	0.002039519241	0.000107482232	0.962842022297	N\A	0.073666728764	0.007587998786	0.038080528518	0.005312187105	31	13	0.001938950858	Global Trend	
1900000	493.554103	1	-1.611658475492	1.133404792368	-0.048212681041	0.002831581015	0.001609013104	0.000133085722	0.957732253473	N\A	0.061046269922	0.007728417494	0.036827592484	0.005907482540	42	12	-0.008455740517	Global Trend	
1950000	514.158621	1	-1.692557238402	1.267368079228	-0.084609645386	0.011979503422	0.018133341186	0.000079740601	0.965819131987	N\A	0.081940201139	0.011159487019	0.037791526158	0.006431848046	40	12	-0.001199918377	Global Trend	
2000000	514.144422	1	-1.749286555913	1.295318311045	-0.078327754079	0.004928562228	0.010794838676	0.000089140862	0.965795402682	N\A	0.083530604642	0.012702508941	0.035263045834	0.007019714680	34	11	-0.000569599339	Global Trend	
2050000	505.132848	1	-1.619148198454	1.217261646004	-0.065762717688	0.018437925561	0.006965067596	0.000104692250	0.963429639693	N\A	0.085351947387	0.011943263895	0.039102625990	0.007011183340	31	13	0.000198120648	Global Trend	
2100000	508.500748	1	-1.473825889692	1.098321633127	-0.046891937288	0.063775476054	-0.004750196001	0.000097479169	0.963346819197	N\A	0.091945228337	0.012757096696	0.040447651200	0.007024527045	40	11	0.000256131483	Global Trend	
2150000	511.648241	1	-1.585963962398	1.201936502154	-0.062521241705	-0.001576104172	0.012943182563	0.000110271573	0.961106457072	N\A	0.093523167695	0.012686588200	0.042973050214	0.007641252164	44	12	0.000598437065	Global Trend	
2200000	510.731178	1	-1.191197830424	0.883107739884	-0.025468058793	0.153747223439	-0.013497622304	0.000097239178	0.997221510679	N\A	0.029094842672	0.003869643918	0.030911006597	0.004780631608	35	10	0.061278341892	Global Trend	
2250000	512.078762	1	-1.084114793044	0.821146640606	-0.019390142153	0.169899044995	-0.019160320462	0.000105209645	0.961532461528	N\A	0.049851034603	0.006997704919	0.034135975774	0.005981998206	35	13	0.007289572457	Global Trend	
2300000	498.340543	1	-1.555175617342	1.146263906711	-0.048194046913	-0.011460622274	0.004041759813	0.000150192007	0.959157982643	N\A	0.078157179980	0.010450592030	0.039088967040	0.006536939597	31	12	-0.003277047615	Global Trend	
2350000	519.380884	1	-1.822195752792	1.267492923996	-0.060209465954	-0.044477971828	0.009234359060	0.000102982532	0.968054101753	N\A	0.058050867373	0.007625825893	0.030257629787	0.005038705039	38	13	-0.002753245391	Global Trend	
2400000	516.516953	1	-1.693341022718	1.203891523523	-0.060672376632	0.018026890841	-0.001474921579	0.000107240630	0.966658482123	N\A	0.068263868824	0.009463712561	0.034311177492	0.005706189221	39	15	-0.002491441382	Global Trend	
2450000	512.271444	1	-1.782435447752	1.294608737155	-0.078111748676	0.004958417947	0.006939362546	0.000126659268	0.966801450267	N\A	0.078483274590	0.011086695319	0.035620887823	0.006606804497	45	11	-0.001257078748	Global Trend	
2500000	511.178724	1	-1.424537463999	1.041664632948	-0.044221962108	0.090726715508	-0.008697055059	0.000088050713	0.961867662689	N\A	0.079544777547	0.011197862920	0.038228513478	0.006692694531	29	12	-0.002703488148	Global Trend	
2550000	522.088017	1	-1.255027839807	0.924526745004	-0.035773039328	0.112543802824	-0.003350048974	0.000090526583	0.999777542376	N\A	0.017245015791	0.002927125940	0.018947224268	0.003368154946	32	15	0.216882091668	Global Trend	
2600000	508.996921	1	-1.194505784357	0.920207635973	-0.032016059420	0.125108789351	-0.011474309309	0.000104889075	0.998038108756	N\A	0.028285380035	0.003471331357	0.029938190475	0.004628038760	34	16	-0.093875598212	Global Trend	
