Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-005.txt
Log File Name:                   MES_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            530096355
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	356.289302	1	0.747647865907	0.550043707635	-0.264574465236	-0.287957530061	0.574524582871	-0.024019213222	0.343500983422	0.065958858048	0.102450369803	-0.087489981726	0.009856756884	-0.060253311194	0.000316016426	0.897988572993	N\A	0.054427081469	0.232277295790	0.210100565305	0.220227027694	0.213440953442	0.289402719746	0.060560435707	0.058444809006	0.060756046169	0.063138112490	0.057708282045	
1050000	360.139407	1	0.851091316971	0.568522986845	0.081967048124	0.136390399545	0.571634091821	-0.077415841615	-0.122508709262	0.056312852966	0.058054165081	-0.087740209325	-0.002965274506	-0.037304521632	0.000309021194	0.900246662967	N\A	0.053821320875	0.229692104211	0.207762195512	0.217775952760	0.211065405916	0.286181735658	0.059886412326	0.057794332051	0.060079845689	0.062435400173	0.057066002461	
1100000	354.768187	1	0.218920839465	0.645913554705	0.512595328250	0.355004953768	0.767215042294	0.225054523886	1.025945436854	-0.012438015384	-0.002181959600	-0.117359230641	-0.060918475301	-0.132166717499	0.000318823573	0.897082414133	N\A	0.054668282587	0.233306664660	0.211031654936	0.221202994139	0.214386846463	0.290685247811	0.060828817630	0.058703815237	0.061025294967	0.063417917743	0.057964024255	
1150000	359.013220	1	0.655739418805	0.541370771062	0.113972360946	0.158576802537	0.758458685082	0.061294454155	0.366024595028	0.097516382289	0.088292461396	-0.094121791012	0.051226887501	-0.061249860926	0.000311051179	0.899591375475	N\A	0.053997809746	0.230445302003	0.208443481564	0.218490075552	0.211757523732	0.287120172144	0.060082789618	0.057983849071	0.060276857281	0.062640136011	0.057253131171	
1200000	359.064278	1	0.721410067615	0.531515888267	0.112157807167	0.278094094437	0.682716161770	-0.057566272465	0.177847235479	0.091852997364	0.089351615332	-0.084460761177	0.030412669976	-0.006089782811	0.000310958858	0.899621177060	N\A	0.053989795794	0.230411101032	0.208412545938	0.218457648886	0.211726096261	0.287077559912	0.060073872579	0.057975243541	0.060267911440	0.062630839430	0.057244634089	
1250000	354.607634	1	0.626976303945	0.573293980589	0.177462291716	0.064756601066	0.403969381002	-0.038796996119	0.442159253672	0.001598701988	0.091409784625	-0.095098524042	-0.044776467483	-0.024216299835	0.000319121317	0.896986300936	N\A	0.054693803577	0.233415580043	0.211130171596	0.221306259122	0.214486929440	0.290820949443	0.060857214564	0.058731220149	0.061053783623	0.063447523355	0.057991083808	
1300000	358.975159	1	0.604853491565	0.544349692238	0.081234140492	0.134681904279	0.740608322059	-0.107591639659	0.523047228958	0.081845622706	0.068693837723	-0.108584825293	0.075017607411	-0.051075959636	0.000311120018	0.899569154010	N\A	0.054003784552	0.230470800554	0.208466545635	0.218514251269	0.211780954499	0.287151941716	0.060089437721	0.057990264929	0.060283526858	0.062647067082	0.057259466175	
1350000	353.068939	1	0.823847169673	0.462494082040	0.101143631487	0.098654072369	0.229398350787	-0.237010570565	0.292792732677	0.145996532639	0.170432514949	0.059094765058	0.060676718200	0.024319161004	0.000321988953	0.896060616090	N\A	0.054938994239	0.234461975010	0.212076661753	0.222298368371	0.215448467840	0.292124690940	0.061130035612	0.058994510427	0.061327485884	0.063731956679	0.058251056078	
1400000	359.067311	1	0.650255374441	0.546387718177	-0.009126472548	0.158827584391	0.661346250546	-0.074887680034	0.397170780506	0.065338218357	0.075579062689	-0.098552426497	0.076312677828	-0.045534575230	0.000310953374	0.899622947307	N\A	0.053989319719	0.230409069296	0.208410708183	0.218455722555	0.211724229288	0.287075028499	0.060073342855	0.057974732323	0.060267380005	0.062630287159	0.057244129313	
1450000	355.463244	1	0.627789369963	0.503799033766	-0.210710642480	-0.239090323145	0.324881913467	-0.210295869321	0.663884333380	0.122374419176	0.129789747341	0.003234866833	0.115359165986	0.005279097302	0.000317537797	0.897497467927	N\A	0.054557936037	0.232835741040	0.210605692861	0.220756501472	0.213954112019	0.290098506967	0.060706036195	0.058585323066	0.060902116948	0.063289910275	0.057847025334	
