Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m8-fab-005.txt
Log File Name:                   HIP_d1_m8-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1670019790
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m8-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	462.514844	1	-1.227402428254	1.179090553458	-0.029782078284	-0.072402729948	0.000127598173	0.957755746833	N\A	0.057793041563	0.007543370361	0.024228194862	36	10	
1050000	461.067037	1	-1.033848283070	1.078122163172	-0.034328183958	0.011172800540	0.000095863873	0.954288074930	N\A	0.057584686702	0.007374372204	0.025850255945	35	7	
1100000	455.961596	1	-1.019329316455	1.050251000764	-0.031717614803	0.040949679714	0.000130486659	0.949555346784	N\A	0.061552573781	0.008495532430	0.027094284333	43	8	
1150000	465.713092	1	-1.021989237622	1.048487562448	-0.023629694340	-0.008237870401	0.000098248494	0.957404073292	N\A	0.056181022787	0.008407504956	0.025890535784	41	10	
1200000	483.694057	1	-1.178485626431	1.152393330340	-0.037621105933	-0.018289732797	0.000106528192	0.968268281294	N\A	0.044655249114	0.006092656528	0.021509349901	31	9	
1250000	475.144566	1	-1.005408103208	1.051988975298	-0.026915717250	-0.009425792773	0.000064289477	0.962546784868	N\A	0.051171148063	0.007060170877	0.021554194632	39	14	
1300000	478.247924	1	-1.093947484391	1.118374485061	-0.036898699932	0.001237407696	0.000132969631	0.960275456025	N\A	0.052749392478	0.007135788898	0.021586108968	44	10	
1350000	472.459026	1	-1.050259354143	1.117335219631	-0.033612494910	-0.024999717972	0.000138390384	0.961363101083	N\A	0.051691488103	0.006917064368	0.020829922147	38	11	
1400000	456.459714	1	-1.066601098607	1.088257603763	-0.026609344346	-0.014993462171	0.000030515705	0.960385143488	N\A	0.054800972879	0.006944123850	0.023023260337	40	6	
1450000	444.775179	1	-1.067880744082	1.092764468999	-0.025152494453	-0.034753587583	0.000020819205	0.956799186054	N\A	0.063227662870	0.007213256267	0.024129974688	42	5	
1500000	468.376569	1	-1.169184744397	1.157753199016	-0.039297447175	-0.005615192525	0.000021015935	0.960268697117	N\A	0.057097687356	0.007353326151	0.022159197361	39	9	
1550000	469.400559	1	-1.130548328495	1.150564250176	-0.037264070487	-0.019054095994	0.000023366465	0.957518745797	N\A	0.056923688573	0.007354155119	0.023544681951	41	8	
1600000	465.642661	1	-1.041667441898	1.084632218550	-0.036487889859	0.017144079512	0.000111981400	0.955487233740	N\A	0.058689315379	0.008167408336	0.024652809233	24	5	
1650000	461.079930	1	-0.951056308750	1.088409561970	-0.023215716888	-0.046826643548	0.000090719004	0.962928766060	N\A	0.053716191947	0.007342591155	0.022795082074	45	6	
1700000	473.372931	1	-1.228709511556	1.210584335104	-0.051332007832	-0.005277659910	0.000119111114	0.959968341957	N\A	0.057313846487	0.007879689339	0.023718713705	29	9	
1750000	479.135625	1	-1.060911980256	1.089315740381	-0.038676738316	0.026955485595	0.000091165549	0.957220478661	N\A	0.055688421780	0.007430160756	0.023951425527	39	9	
1800000	456.086970	1	-1.189389869726	1.138158157360	-0.020088378461	-0.075233453368	0.000119751476	0.955074784668	N\A	0.059495517082	0.007719127499	0.026924779526	39	4	
1850000	469.783965	1	-1.208344187993	1.112263536043	-0.025911607127	-0.030941311101	0.000168859202	0.960722188298	N\A	0.053675918767	0.007563197071	0.022859877585	40	6	
1900000	460.607161	1	-1.187401540473	1.155135162735	-0.038196559245	-0.017832589122	0.000122213933	0.973983912550	N\A	0.053315958671	0.006827714526	0.021822951902	35	10	
1950000	459.988695	1	-1.178917971483	1.150660388987	-0.039607121610	-0.000176173328	0.000109448460	0.965224532628	N\A	0.053603560437	0.006995770047	0.021393015540	45	7	
2000000	454.265109	1	-1.120598138602	1.146728635348	-0.038444454889	-0.021657947020	0.000128291450	0.961067667346	N\A	0.058449507367	0.007099944735	0.022713918124	36	5	
2050000	443.304747	1	-1.360102470379	1.245505955691	-0.034527021878	-0.085814949327	0.000133558277	0.948414725364	N\A	0.065705779526	0.008871974642	0.028457313608	30	5	
2100000	458.695495	1	-1.241630815893	1.187562658570	-0.035887318657	-0.051192364070	0.000123453255	0.955915794890	N\A	0.056903894677	0.007959674634	0.024449669240	37	3	
2150000	456.704057	1	-1.361149487425	1.250435432512	-0.035949593849	-0.085223890992	0.000126971414	0.958041721809	N\A	0.057376861624	0.007487458889	0.022593982535	40	4	
2200000	458.683578	1	-1.086824734196	1.124624567482	-0.043880855141	0.017762088416	0.000103577780	0.960454562236	N\A	0.057432262860	0.007851653545	0.025304381358	50	4	
2250000	467.065899	1	-1.086452363230	1.095306543077	-0.027206533805	-0.025688396076	0.000140591272	0.952768829636	N\A	0.060593297806	0.008341317223	0.025758887933	37	6	
2300000	469.368636	1	-1.242545260551	1.208498915722	-0.034428935774	-0.072802630624	0.000015693163	0.961395073498	N\A	0.055742904799	0.007674573859	0.023109629230	49	3	
2350000	479.308091	1	-1.101652985507	1.115684455199	-0.030188310711	-0.029847466953	0.000077545977	0.961885616474	N\A	0.054662475702	0.007547164647	0.023342626422	43	9	
2400000	455.919382	1	-1.257981348031	1.202208903660	-0.043937082469	-0.019828809053	0.000157955904	0.954119105730	N\A	0.060738318531	0.007809333752	0.027192591199	43	4	
