Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-005.txt
Log File Name:                   SCH_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3202093966
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	385.813080	1	0.137344110881	0.728143785908	0.484033400850	-0.016133095912	0.482298873854	0.219933352479	0.652595401180	-0.151926752117	-0.037198102772	-0.159582673360	-0.082623503135	-0.238398393900	0.000209617350	0.951148484986	N\A	0.058063343233	0.198225271369	0.182638267373	0.193717387372	0.180042296450	0.260603902885	0.061924578188	0.059820937976	0.063001677272	0.059657736441	0.061880152181	43	15	
1050000	358.289116	1	0.120042560878	0.615678542281	0.221038566121	-0.018583262808	0.251010455237	0.148883100584	-0.071005480675	-0.057382907518	0.048078034576	-0.035952472573	0.005405361535	-0.088216450558	0.000204560422	0.935135959381	N\A	0.066881646245	0.245995660935	0.230520155228	0.261123700248	0.235798873092	0.291271601630	0.072134439727	0.068039540254	0.074163075333	0.073530743607	0.071671897636	47	12	
1100000	367.978090	1	0.163403524742	0.651133238215	0.308515502200	-0.289092564136	0.240568200049	0.276185665179	0.541330127845	-0.096708353332	0.031642492226	-0.078432647528	-0.057764004524	-0.119876906089	0.000176815411	0.914123820506	N\A	0.059336131014	0.189914877840	0.174445407886	0.182496078861	0.180111240043	0.241011252433	0.063700223335	0.062691050650	0.063293492649	0.066578455809	0.065432892756	33	13	
1150000	355.745646	1	0.462907527436	0.509942175755	0.414157480088	-0.246771055726	0.209870089346	-0.201071256780	0.313753037921	0.076429414981	0.168641559859	0.060989649389	0.114539038036	-0.021047045505	0.000334138434	0.916723182170	N\A	0.062110099878	0.201228385023	0.180446693367	0.215074698634	0.204958117527	0.291344628826	0.066211432172	0.064318981225	0.069238997009	0.070610858415	0.067040989296	36	7	
1200000	345.870554	1	0.245876344692	0.624181702290	0.630444609438	0.126164789336	0.542190049701	0.032416149952	0.450905932549	-0.013474814431	0.078307113677	-0.099116147636	0.066783840181	-0.124003415388	0.000098948467	0.907631076563	N\A	0.042290972216	0.193255922899	0.163258819576	0.185186266889	0.170020981410	0.179867180488	0.050791163582	0.046142847520	0.053311657717	0.053876142495	0.048711682297	33	6	
1250000	371.792976	1	0.224629258394	0.601529365363	0.649346897754	-0.021921949741	0.546474373669	0.575565637581	0.503367349248	-0.028893376316	0.070100211685	-0.096859343497	0.053948991971	-0.073755718705	0.000368121780	0.922261674422	N\A	0.072850775520	0.220465371794	0.209254020295	0.220198480097	0.210786408399	0.298825488837	0.076638444218	0.074822188393	0.077045965024	0.078958908710	0.076249910784	32	16	
1300000	360.116448	1	0.463507034439	0.431899577131	0.363534354148	-0.273538558220	0.347812151783	0.524822144373	0.238076203288	0.138239336821	0.246403523897	0.139903318025	0.282508203694	0.087259222427	0.000779498668	0.928260279175	N\A	0.077494910335	0.228927852494	0.213960213995	0.221604195136	0.222323812661	0.368025909759	0.079864042545	0.079304434257	0.080884231089	0.085773300074	0.080761094621	43	11	
1350000	345.739225	1	0.370238242521	0.638693223727	0.084326736074	-0.643503136522	-0.318612172224	-0.543597949871	0.248169353374	-0.087053478888	0.031884957349	-0.079848788207	0.011700042644	-0.148908746177	0.000289655674	0.911640252538	N\A	0.033694494009	0.173963896053	0.147714168248	0.160314535218	0.152732242152	0.283215298453	0.043267257797	0.039095274468	0.042269487309	0.045891361251	0.041284374271	35	10	
1400000	353.032318	1	0.413030880475	0.692355494982	-0.552002858950	-0.966093806428	-0.268968364074	-0.710242214541	-0.062106204995	-0.129088529069	0.013300434962	-0.177513875888	-0.129502104275	-0.158210809781	0.000275694897	0.925298692653	N\A	0.063508972743	0.225182382450	0.205174925697	0.213749884150	0.213722579456	0.289397213891	0.067830599834	0.065350188736	0.067916645536	0.073574111556	0.068852758927	35	15	
1450000	361.064984	1	-0.112712624539	0.797792315727	-0.045725912266	-0.429826909699	-0.227500863711	-0.358075607931	0.925286281976	-0.156721305880	-0.140714731855	-0.265445075398	-0.183999287127	-0.303112909523	0.000307886315	0.930942665821	N\A	0.027777335241	0.193628404817	0.184112171640	0.196245555390	0.190648263405	0.274039532525	0.034277944149	0.033311991610	0.038461879604	0.042028403371	0.036637652396	39	8	
