Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-glob-004.txt
Log File Name:                   MES_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3952458551
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	586.425338	1	-0.953634138969	0.998598620453	-0.029520790918	0.031916727754	-0.000051755853	0.000098295654	0.988064841561	N\A	0.024375945510	0.003367914652	0.021553082349	0.004048957691	33	7	0.020111630763	Global Trend	
1050000	592.120188	1	-0.952735941718	0.983811249967	-0.032009977836	0.057083959523	-0.000857933939	0.000051905452	0.989866010374	N\A	0.024740121165	0.003053603933	0.022224249705	0.003507759770	42	8	-0.014481116438	Global Trend	
1100000	590.691937	1	-0.961587588808	0.947584490596	-0.033088190973	0.096381969299	-0.004465469030	0.000112318622	0.996580956430	N\A	0.023595396061	0.002829588467	0.024460306650	0.003761993456	44	6	-0.069385884722	Global Trend	
1150000	596.614882	1	-1.142436971436	1.116226035651	-0.050769088804	0.018280116959	0.006462168591	0.000055895638	0.980568973040	N\A	0.051979614965	0.006297446934	0.027837161471	0.004208078582	32	9	-0.001439974305	Global Trend	
1200000	586.864267	1	-0.826022245433	0.904849093167	-0.028145008031	0.134145785597	-0.010136914027	0.000123100588	0.999739672452	N\A	0.020470684821	0.002595735802	0.022052442500	0.003480464769	48	7	0.282872971470	Global Trend	
1250000	599.533460	1	-0.991566628886	1.008760642745	-0.037255797539	0.060036883213	-0.001301598614	0.000061464180	0.978410610568	N\A	0.049748643945	0.006409639362	0.027503188715	0.004614624792	34	10	-0.003844072882	Global Trend	
1300000	584.685388	1	-0.971669601102	0.951370234523	-0.033851553742	0.079351739837	0.000083934235	0.000118366335	0.999734703991	N\A	0.019961143442	0.002581584986	0.021617474069	0.003712757058	50	5	0.273871421569	Global Trend	
1350000	581.413459	1	-1.079036571560	1.028284919163	-0.033412214250	0.008207261652	0.002060651372	0.000128021500	0.998676215349	N\A	0.021569328063	0.002709158452	0.022810456356	0.003784254881	45	6	-0.147045783793	Global Trend	
1400000	588.346534	1	-0.941629498248	0.971828124307	-0.031348028339	0.067527770101	-0.001738042069	0.000138205300	0.987701910788	N\A	0.026686675840	0.003683407828	0.022670687933	0.003999983327	38	6	-0.025450696220	Global Trend	
1450000	594.731254	1	-0.932202990046	0.947730459159	-0.028505634808	0.089166970196	-0.007858222043	0.000070993988	0.999947535019	N\A	0.021025558919	0.002705810830	0.022583049518	0.003718130735	39	7	-0.481032243953	Global Trend	
1500000	593.154607	1	-0.867338532906	0.921352432806	-0.032135511395	0.113847497441	-0.003374989922	0.000055350955	0.999933841686	N\A	0.019104553214	0.002404271066	0.020726012487	0.003437155463	34	7	0.292276537072	Global Trend	
1550000	587.945340	1	-0.904241945296	0.960222734665	-0.028253719172	0.077671856098	-0.007566319363	0.000068773539	0.987198042821	N\A	0.025754545211	0.003310858357	0.022217155762	0.003803521057	40	7	0.012730656041	Global Trend	
1600000	573.620039	1	-0.838890261840	0.959972305233	-0.034868667856	0.076800317867	-0.001328933263	0.000087702356	0.997861626149	N\A	0.021965341943	0.003049213150	0.023432111816	0.004213941899	22	6	0.107954015046	Global Trend	
1650000	577.391560	1	-0.911035479388	1.028098236248	-0.038777629704	0.035641908423	0.002243051291	0.000057799012	0.980573383146	N\A	0.033686626520	0.004345600392	0.024512222352	0.003917362945	36	6	0.007505283915	Global Trend	
1700000	569.581322	1	-0.765044131978	0.850292038529	-0.017777260545	0.128495516402	-0.010934121478	0.000062085560	0.979091422511	N\A	0.042459716872	0.004859304997	0.026346791355	0.004148370149	38	4	0.003324637353	Global Trend	
1750000	571.737362	1	-0.949159801543	0.944341868511	-0.025640506965	0.088621515929	-0.008178723331	0.000073018069	0.999935179916	N\A	0.024610703588	0.002996098590	0.026413497963	0.004236516558	32	5	0.468350283584	Global Trend	
1800000	580.562763	1	-0.917763746854	0.988783611210	-0.034833115202	0.089949679665	-0.006502253792	0.000068873392	0.977446669561	N\A	0.044916855716	0.005998262554	0.026448619201	0.004489717344	36	7	-0.004041942320	Global Trend	
1850000	582.155013	1	-0.870272475404	1.004702601062	-0.039292270205	0.072737789999	-0.000424489854	0.000053634297	0.978162963560	N\A	0.039560438289	0.005067238452	0.025539920105	0.003986229969	41	5	0.004601658164	Global Trend	
1900000	564.735924	1	-0.822862038434	0.953162398049	-0.034932443058	0.081193974085	0.000100389069	0.000073179996	0.974490547352	N\A	0.056479271642	0.006552300367	0.030517707777	0.004729925617	41	5	0.002627113032	Global Trend	
1950000	571.078611	1	-0.790652659435	0.905095964515	-0.026015261860	0.130636019185	-0.010719724588	0.000105609437	0.999644822722	N\A	0.020206433710	0.002838952156	0.021925735411	0.003805241817	44	3	-0.217267127867	Global Trend	
2000000	574.572757	1	-0.963156193589	1.053081523791	-0.039613651545	0.025873329078	0.001174705898	0.000180993493	0.981203432878	N\A	0.035541236087	0.005440259030	0.021622681696	0.004367331527	35	6	0.011486340800	Global Trend	
2050000	591.163220	1	-0.896579100861	0.932407511780	-0.026017935125	0.101992406030	-0.008933428275	0.000088340544	0.995949750546	N\A	0.022022717742	0.002997156998	0.022928577818	0.003629679490	38	6	0.048583082001	Global Trend	
2100000	595.646946	1	-0.975704108385	0.951089016628	-0.026819214107	0.083691763405	-0.009140515003	0.000055607990	0.999945426401	N\A	0.019479693339	0.002730211699	0.020996985897	0.003426042117	42	6	0.333175181145	Global Trend	
2150000	571.493242	1	-0.959147841079	0.939719328295	-0.033338140949	0.103598025680	0.000901061645	0.000064153284	0.990494541109	N\A	0.025650934704	0.003206405281	0.024608454913	0.004197259844	34	7	-0.022429108287	Global Trend	
2200000	580.320405	1	-0.854730775147	0.850423384749	-0.017569164878	0.152919448559	-0.017008957615	0.000072896865	0.989080478683	N\A	0.027437854701	0.002410024952	0.021657952464	0.002661148222	35	6	0.013663491984	Global Trend	
2250000	594.302219	1	-0.925941715052	0.929856041397	-0.028615634654	0.119967557545	-0.011824233113	0.000083125942	0.997112747440	N\A	0.019100957908	0.002478358653	0.019694049233	0.003252749237	41	7	-0.039822318417	Global Trend	
2300000	577.071724	1	-0.863225289864	0.968640887369	-0.035264752349	0.075795043581	-0.002910255395	0.000072302875	0.986207391890	N\A	0.032494188411	0.004936082770	0.022797671541	0.004097689173	45	4	-0.007081697793	Global Trend	
2350000	581.917665	1	-1.107180264455	1.125967081735	-0.046936840192	-0.028720139045	0.010324344272	0.000068245352	0.987780382403	N\A	0.038760639472	0.007310320674	0.019235728191	0.004872415502	43	6	-0.000053882893	Global Trend	
2400000	575.251177	1	-0.781548790283	0.922112240517	-0.035721933122	0.116235056168	-0.000746830154	0.000037186855	0.999451487280	N\A	0.024526171941	0.003139551642	0.026610191843	0.004511548029	39	8	0.063449458967	Global Trend	
2450000	575.392316	1	-0.775340493859	0.954759025821	-0.031492662698	0.079935681881	-0.002599226519	0.000033133771	0.999981553364	N\A	0.018968968799	0.002522204299	0.020609780817	0.003646839198	36	5	0.296307364009	Global Trend	
2500000	562.770411	1	-0.928850090445	1.006038342564	-0.031741829646	0.026186971495	0.000846189264	0.000108050411	0.982172149224	N\A	0.037011532738	0.004002395929	0.024505366088	0.003883512983	39	5	0.011238315845	Global Trend	
2550000	588.740115	1	-0.887134369828	0.957699089973	-0.032848204366	0.086667931273	-0.003901393170	0.000073476558	0.986981273944	N\A	0.027396976604	0.003529427077	0.023591223386	0.003796655207	43	5	-0.018195560917	Global Trend	
2600000	580.718715	1	-0.739360702452	0.922782797111	-0.025757508525	0.110611877459	-0.010219364001	0.000089367001	0.999744466769	N\A	0.018482653722	0.002645313169	0.020040726118	0.003395334890	38	5	-0.242391472887	Global Trend	
2650000	570.893161	1	-0.838929030845	0.928030003827	-0.030246665973	0.110459850777	-0.007062070605	0.000088608435	0.998875846444	N\A	0.021631015402	0.002899568457	0.023093598778	0.003784250089	41	5	-0.080801627186	Global Trend	
2700000	585.710726	1	-0.889043352484	0.925732123703	-0.026502370654	0.108671061345	-0.007897084464	0.000072828948	0.999884691378	N\A	0.022135910328	0.002776061961	0.023712295036	0.003766053674	42	7	-0.250199149052	Global Trend	
2750000	555.600541	1	-0.807942199027	0.942365731774	-0.031329044756	0.091155966007	-0.003569930743	0.000033603300	0.982860541791	N\A	0.030607050930	0.004348596909	0.025480718091	0.004336780944	45	4	-0.004536535010	Global Trend	
2800000	571.996628	1	-0.771501692560	0.840595404721	-0.019187089755	0.151913608659	-0.013267833809	0.000061946175	0.980178765452	N\A	0.037472460038	0.003773998432	0.025118695200	0.003522764648	37	4	0.006813761456	Global Trend	
2850000	587.138075	1	-0.827624922871	0.949219430586	-0.032712581703	0.083780017942	-0.003758122117	0.000059672389	0.990010456002	N\A	0.025604173100	0.003187478512	0.022931862760	0.003665625443	37	5	0.012077889299	Global Trend	
2900000	569.822283	1	-0.881192814135	0.948600172939	-0.033362125497	0.090495227816	-0.003370328342	0.000074590530	0.999343824946	N\A	0.023195425375	0.002943584884	0.024813733944	0.004157238609	37	5	-0.125990032672	Global Trend	
2950000	574.420339	1	-0.887687919532	0.977771467995	-0.029249561559	0.068612887581	-0.005126004987	0.000095395559	0.984072369466	N\A	0.029220734650	0.003749407845	0.024042042229	0.004063668569	43	5	0.014581252769	Global Trend	
3000000	582.128579	1	-0.849206432179	0.984662000884	-0.029989011053	0.049272443278	-0.003568884369	0.000120003754	0.999963921687	N\A	0.019221817998	0.002414220073	0.020844341246	0.003477749449	41	6	0.798497803964	Global Trend	
3050000	581.801340	1	-0.882015696631	0.945672013568	-0.025618940510	0.091887211417	-0.009221436620	0.000078826661	0.979693446756	N\A	0.057448628114	0.007428360334	0.029663119730	0.004802103722	46	5	0.000139957100	Global Trend	
