Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m3-bm-002.txt
Log File Name:                   MES_d1_m3-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            911418069
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m3-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	363.903788	1	0.721216731437	0.702038207513	-0.033478180360	0.000302331449	0.902406140936	N\A	0.025615606152	0.005241069512	
1050000	363.680509	1	0.671789881571	0.722930051213	-0.033052085377	0.000302724170	0.902279368684	N\A	0.025632237804	0.005244472423	
1100000	363.045076	1	0.719980195743	0.682738522296	-0.025985965465	0.000303844616	0.901917684113	N\A	0.025679629139	0.005254168906	
1150000	362.656890	1	0.705031749119	0.689857352773	-0.026159190566	0.000304531137	0.901696072482	N\A	0.025708623630	0.005260101311	
1200000	364.209799	1	0.711246109903	0.708218617174	-0.034134256980	0.000301794038	0.902579619311	N\A	0.025592829461	0.005236409297	
1250000	363.810253	1	0.691471069492	0.707204235386	-0.030426151108	0.000302495904	0.902353054192	N\A	0.025622572083	0.005242494773	
1300000	363.441818	1	0.737194711728	0.686825341674	-0.030423140692	0.000303144563	0.902143664269	N\A	0.025650029344	0.005248112653	
1350000	363.143005	1	0.725952051160	0.705177096063	-0.035459153953	0.000303671669	0.901973512111	N\A	0.025672319736	0.005252673369	
1400000	358.665588	1	0.777421053022	0.633017291965	-0.016878560710	0.000311680486	0.899388232628	N\A	0.026008648216	0.005321487705	
1450000	364.109303	1	0.719522167110	0.698812076171	-0.031975593144	0.000301970423	0.902522681530	N\A	0.025600307291	0.005237939295	
1500000	363.886709	1	0.725744936287	0.690080636482	-0.029726464924	0.000302361470	0.902396449956	N\A	0.025616877923	0.005241329722	
1550000	359.377281	1	0.787048711585	0.635801936452	-0.019548497019	0.000310393494	0.899803678879	N\A	0.025954895196	0.005310489593	
1600000	363.857260	1	0.725915790927	0.689216833015	-0.029429169138	0.000302413244	0.902379737005	N\A	0.025619071057	0.005241778447	
1650000	363.931934	1	0.707845621566	0.715643562307	-0.036364851651	0.000302281979	0.902422110047	N\A	0.025613510348	0.005240640701	
1700000	363.750384	1	0.721593667267	0.688219675138	-0.028326030154	0.000302601213	0.902319059943	N\A	0.025627031743	0.005243407239	
1750000	361.593878	1	0.704401305432	0.685265755759	-0.024320171063	0.000306419059	0.901086643174	N\A	0.025788190039	0.005276380960	
1800000	363.100958	1	0.730102884753	0.678089871249	-0.025933591739	0.000303745915	0.901949545398	N\A	0.025675457886	0.005253315449	
1850000	363.580765	1	0.664188795929	0.729596628184	-0.034290102661	0.000302899773	0.902222683496	N\A	0.025639671022	0.005245993293	
1900000	363.931977	1	0.668283207007	0.729400886402	-0.034904714393	0.000302281904	0.902422134047	N\A	0.025613507198	0.005240640056	
1950000	359.255594	1	0.791916132578	0.650128731284	-0.025774339219	0.000310613169	0.899732766870	N\A	0.025964078109	0.005312368459	
2000000	364.430350	1	0.695447372738	0.718702809919	-0.035434692356	0.000301407305	0.902704458349	N\A	0.025576426279	0.005233053132	
2050000	364.413450	1	0.688543602662	0.717611203317	-0.033861792005	0.000301436921	0.902694898194	N\A	0.025577682805	0.005233310222	
2100000	364.474243	1	0.692871643391	0.716704109920	-0.034247203759	0.000301330397	0.902729284710	N\A	0.025573162974	0.005232385444	
2150000	364.421374	1	0.684749866502	0.721684916605	-0.034761403998	0.000301423035	0.902699380804	N\A	0.025577093647	0.005233189678	
2200000	363.464518	1	0.729748798121	0.697857865166	-0.033335091420	0.000303104559	0.902156577683	N\A	0.025648336861	0.005247766363	
2250000	363.865773	1	0.713457512647	0.693275528732	-0.028866137704	0.000302398276	0.902384568882	N\A	0.025618437020	0.005241648720	
2300000	363.861284	1	0.726716890115	0.689637933904	-0.029722813230	0.000302406169	0.902382020950	N\A	0.025618771360	0.005241717128	
2350000	363.846069	1	0.697448048300	0.725304676718	-0.038262858311	0.000302432921	0.902373385082	N\A	0.025619904530	0.005241948979	
2400000	363.454173	1	0.651987683219	0.753954927648	-0.041432000945	0.000303122789	0.902150692834	N\A	0.025649108166	0.005247924176	
2450000	361.329217	1	0.764225878006	0.653436870679	-0.022366710965	0.000306890917	0.900934325436	N\A	0.025808038156	0.005280441975	
2500000	363.911987	1	0.714095035541	0.709855836915	-0.035231250944	0.000302317037	0.902410793184	N\A	0.025614995603	0.005240944591	
2550000	364.151385	1	0.679942908052	0.734243239904	-0.038692988101	0.000301896550	0.902546527911	N\A	0.025597175732	0.005237298564	
2600000	364.251984	1	0.679612746134	0.732758303274	-0.038077009995	0.000301720029	0.902603509908	N\A	0.025589691178	0.005235767190	
2650000	364.058317	1	0.721551107729	0.696506350066	-0.031446516149	0.000302059948	0.902493782434	N\A	0.025604101871	0.005238715683	
2700000	363.190037	1	0.713300321541	0.687651050253	-0.026716856599	0.000303588644	0.902000312902	N\A	0.025668810045	0.005251955270	
2750000	359.977801	1	0.633265880996	0.785650133549	-0.050246591864	0.000309311678	0.900152893650	N\A	0.025909625349	0.005301227176	
2800000	364.030447	1	0.722349491908	0.696463548291	-0.031564612763	0.000302108896	0.902477981814	N\A	0.025606176325	0.005239140126	
2850000	358.344441	1	0.797948936004	0.649047268480	-0.026380600926	0.000312262979	0.899200201293	N\A	0.026032940394	0.005326457996	
2900000	362.429839	1	0.634053832566	0.754723197002	-0.038706324683	0.000304933402	0.901566219382	N\A	0.025725597737	0.005263574290	
2950000	364.354500	1	0.680620488048	0.723903632935	-0.034904444344	0.000301540250	0.902661543027	N\A	0.025582066309	0.005234207107	
3000000	364.115953	1	0.668739405711	0.739174105191	-0.038670135218	0.000301958748	0.902526450212	N\A	0.025599812405	0.005237838039	
3050000	364.149418	1	0.714329415757	0.697151157551	-0.030475531397	0.000301900003	0.902545413415	N\A	0.025597322098	0.005237328511	
3100000	361.852703	1	0.707003800490	0.729439786582	-0.041430409900	0.000305958307	0.901235375957	N\A	0.025768794316	0.005272412507	
3150000	364.350910	1	0.694059766785	0.711733592104	-0.032570966942	0.000301546545	0.902659511264	N\A	0.025582333298	0.005234261734	
3200000	364.333546	1	0.703163517484	0.705626310948	-0.031796723648	0.000301576988	0.902649683926	N\A	0.025583624641	0.005234525949	
3250000	364.343032	1	0.677119830899	0.730437206014	-0.036781764394	0.000301560357	0.902655052684	N\A	0.025582919177	0.005234381608	
3300000	362.240331	1	0.737787666269	0.699361219386	-0.035254268824	0.000305269560	0.901457706247	N\A	0.025739773746	0.005266474766	
3350000	364.221604	1	0.680296126205	0.721257939428	-0.033851336678	0.000301773327	0.902586305109	N\A	0.025591951249	0.005236229611	
3400000	364.248107	1	0.686808534460	0.728658980162	-0.037739799942	0.000301726831	0.902601314116	N\A	0.025589979635	0.005235826210	
3450000	363.202458	1	0.691288574310	0.702934245334	-0.028783840057	0.000303566722	0.902007389502	N\A	0.025667883250	0.005251765644	
3500000	363.559674	1	0.698404141789	0.700094586650	-0.028908576141	0.000302936917	0.902210693228	N\A	0.025641243049	0.005246314937	
3550000	364.426014	1	0.683093620335	0.724471765403	-0.035534741269	0.000301414903	0.902702005749	N\A	0.025576748639	0.005233119088	
3600000	364.383345	1	0.687906869163	0.717361916347	-0.033660634407	0.000301489686	0.902677865391	N\A	0.025579921334	0.005233768235	
3650000	363.066156	1	0.645581299017	0.760302716197	-0.042750591346	0.000303807380	0.901929704105	N\A	0.025678055571	0.005253846947	
3700000	363.192293	1	0.692212137695	0.734113753682	-0.040707233174	0.000303584663	0.902001597988	N\A	0.025668641744	0.005251920835	
3750000	363.890261	1	0.722440906919	0.700707729491	-0.033181867298	0.000302355227	0.902398465188	N\A	0.025616613464	0.005241275612	
3800000	363.477993	1	0.667473107087	0.725290917334	-0.033217266019	0.000303080813	0.902164243135	N\A	0.025647332143	0.005247560794	
3850000	362.537795	1	0.718611914882	0.680413380423	-0.024878304803	0.000304742070	0.901627982145	N\A	0.025717525644	0.005261922703	
3900000	362.830866	1	0.748391936955	0.672085779788	-0.026742838355	0.000304223262	0.901795455718	N\A	0.025695624900	0.005257441711	
