Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m5-bm-003.txt
Log File Name:                   STR_d1_m5-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1766411234
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m5-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	511.507662	1	-1.608180394316	1.185601281410	-0.028319331269	0.000128170559	0.969416546945	N\A	0.038739068150	0.005641855109	
1050000	511.193750	1	-1.575503888054	1.179241854187	-0.029330586418	0.000128404693	0.969360678874	N\A	0.038774435143	0.005647005864	
1100000	511.217562	1	-1.626919164147	1.194963049884	-0.029384736388	0.000128386918	0.969364920378	N\A	0.038771751212	0.005646614983	
1150000	511.451830	1	-1.511956257047	1.138946238384	-0.023256664924	0.000128212171	0.969406617697	N\A	0.038745356168	0.005642770879	
1200000	505.683247	1	-1.784456668107	1.277673522654	-0.039494898961	0.000132585105	0.968363168662	N\A	0.039400560519	0.005738193103	
1250000	510.684536	1	-1.606739873237	1.198732201989	-0.032225042694	0.000128785404	0.969269835409	N\A	0.038831874355	0.005655371158	
1300000	510.836556	1	-1.481291354299	1.108645163954	-0.017200107822	0.000128671629	0.969296983936	N\A	0.038814717579	0.005652872491	
1350000	511.649801	1	-1.595685604571	1.179383887423	-0.027616106944	0.000128064684	0.969441810328	N\A	0.038723064691	0.005639524408	
1400000	511.660218	1	-1.594670239086	1.180974171044	-0.028162267416	0.000128056928	0.969443661023	N\A	0.038721892080	0.005639353632	
1450000	511.654629	1	-1.535504592281	1.151561697091	-0.024840485983	0.000128061089	0.969442668037	N\A	0.038722521246	0.005639445262	
1500000	511.028351	1	-1.639642322841	1.203068737989	-0.030611741094	0.000128528229	0.969331201419	N\A	0.038793082698	0.005649721644	
1550000	511.438663	1	-1.504882439309	1.125615146998	-0.020033886537	0.000128221986	0.969404275634	N\A	0.038746839206	0.005642986865	
