Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m7-glob-001.txt
Log File Name:                   PAL_d1_m7-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            186845595
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m7-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	437.400776	1	-0.709125630829	0.929713714774	0.082839469281	-0.016622529555	0.000272425145	0.998501855068	N\A	0.031618785699	0.034550102720	0.003655872492	38	11	-0.192924751492	Global Trend	
1050000	449.684037	1	-0.802911037923	0.927308500838	0.099009611116	-0.023245067139	0.000319088362	0.996603387657	N\A	0.033877475148	0.036550552596	0.003799146300	40	12	0.121801822254	Global Trend	
1100000	455.383608	1	-0.627528898337	0.864462013843	0.158503395971	-0.026316682169	0.000187782445	0.998491573540	N\A	0.033224285886	0.036193321677	0.003728277300	45	18	-0.143352273532	Global Trend	
1150000	448.527966	1	-0.820678314496	0.903507666620	0.181348485191	-0.037759910132	0.000149041019	0.952706971640	N\A	0.040201102063	0.035994722747	0.004518128156	36	15	0.002570401821	Global Trend	
1200000	437.065949	1	-0.726623298917	0.926822547189	0.088804749922	-0.018858784507	0.000146416861	0.999240966206	N\A	0.030600559644	0.033290952228	0.003283936331	30	11	-0.125909722476	Global Trend	
1250000	453.666360	1	-0.429858915852	0.925303163518	0.107554870201	-0.029198077375	0.000300536026	0.999856818771	N\A	0.028541838028	0.031087054251	0.003283325558	36	11	0.749700140796	Global Trend	
1300000	445.142544	1	-0.694429814718	0.876917652051	0.150979129928	-0.028771049498	0.000102562528	0.999952364741	N\A	0.028526991189	0.031318789147	0.003435716481	47	10	-0.374056373744	Global Trend	
1350000	476.127913	1	-0.752698442645	0.908647938741	0.117518478813	-0.023027060957	0.000076320243	0.998711576138	N\A	0.024878560113	0.026852474534	0.002710116453	36	13	0.056714095341	Global Trend	
1400000	468.292226	1	-0.590558027909	0.886153523063	0.115779933225	-0.024884726922	0.000372529038	0.986567735656	N\A	0.027219178875	0.028200703981	0.003116056570	37	13	-0.064906301767	Global Trend	
1450000	439.078452	1	-0.704668070177	0.934280310957	0.091268776939	-0.023917163395	0.000186642645	0.999757299347	N\A	0.027829489078	0.030364587457	0.003167477270	36	13	0.235817025703	Global Trend	
1500000	455.755988	1	-0.705648061618	0.895609719704	0.116975721657	-0.019460941619	0.000257133221	0.997270985931	N\A	0.027727350907	0.029906266673	0.003169471476	42	10	-0.121569719631	Global Trend	
1550000	452.173840	1	-0.746648675732	0.962417577231	0.093670039086	-0.027536982520	0.000259341558	0.973898195995	N\A	0.028910138138	0.028802692609	0.003344812335	31	13	0.026240834717	Global Trend	
1600000	448.759443	1	-1.307802518281	0.955938901021	0.058583991725	-0.017123718435	0.000354835833	0.998841986762	N\A	0.028522342929	0.031253555893	0.003529311219	45	14	0.246071411309	Global Trend	
1650000	452.823042	1	-0.779874526430	0.935064630274	0.080984101873	-0.019952882843	0.000217910849	0.999527341644	N\A	0.029277047671	0.032066241584	0.003500605420	35	15	-0.339280880549	Global Trend	
1700000	444.023226	1	-1.015047917071	1.010335135935	0.031475562878	-0.022300714453	0.000159862304	0.967485977550	N\A	0.035479976177	0.033338465248	0.003503713320	29	10	0.014762562696	Global Trend	
1750000	422.084932	1	-0.947950009607	1.000853140193	0.003599166660	-0.012583778909	0.000164926426	0.973188960241	N\A	0.032233547822	0.032710226869	0.003699071469	49	8	0.011962587077	Global Trend	
