Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m8-fab-004.txt
Log File Name:                   AMY_d1_m8-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4199617751
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m8-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	489.849818	1	-1.569450847922	1.179519962042	-0.065973725291	0.071925433193	0.000115298494	0.958376930002	N\A	0.050441393134	0.006952502793	0.022906953681	41	4	
1050000	497.036272	1	-1.533961006493	1.115233474126	-0.051091297051	0.053065957260	0.000111442968	0.963350944823	N\A	0.045908952299	0.005310799043	0.019336851781	38	6	
1100000	504.491767	1	-1.638887760567	1.241323271307	-0.068416314317	0.023023167913	0.000102222662	0.958851711141	N\A	0.050103537863	0.006727999157	0.022701568402	28	6	
1150000	501.565260	1	-2.179653684836	1.196659799637	-0.048401890600	-0.015929849451	0.000097514931	0.956555245925	N\A	0.053515049748	0.006710985420	0.022006041236	37	7	
1200000	513.675651	1	-1.517164894168	1.131854416343	-0.053428328066	0.049932793582	0.000083363012	0.965613675256	N\A	0.047015800859	0.005125881929	0.018746884534	32	4	
1250000	494.453374	1	-1.512533919157	1.155947499721	-0.062441194304	0.064378398063	0.000119480489	0.958875471164	N\A	0.050368303112	0.006246805634	0.021451028020	37	4	
1300000	494.702129	1	-1.473211368107	1.108017862798	-0.048036408769	0.037073064684	0.000106200814	0.962233403568	N\A	0.047939560989	0.007030080621	0.021607057535	41	4	
1350000	507.939650	1	-1.595732852566	1.160588556563	-0.046376250323	0.009709536657	0.000098755816	0.965544245121	N\A	0.044658672463	0.006084852046	0.018990885381	38	6	
1400000	507.040236	1	-1.630724258562	1.209297658180	-0.064787920114	0.042705102104	0.000124704028	0.965709588616	N\A	0.048595556255	0.006616012341	0.020686525647	26	3	
1450000	498.345207	1	-1.645822457680	1.213336392748	-0.058756010287	0.027183782326	0.000110076907	0.966435124744	N\A	0.045266531880	0.006392405146	0.019674693463	31	3	
1500000	505.040399	1	-1.562029876891	1.157761727132	-0.056685974678	0.052340289173	0.000098199716	0.962576490835	N\A	0.049059595546	0.005978640879	0.020919502443	24	4	
1550000	514.934840	1	-1.456684602014	1.121156390471	-0.063188111968	0.088443546328	0.000108731581	0.964648860894	N\A	0.049240526951	0.006247230980	0.020534916999	38	4	
1600000	513.913715	1	-1.559332718670	1.166605493997	-0.055627932187	0.033373116427	0.000102009389	0.964213882861	N\A	0.046854047989	0.005964880220	0.020570239668	28	5	
1650000	506.369061	1	-1.587813918182	1.183764747609	-0.054531742442	0.006836301568	0.000101752154	0.962518253323	N\A	0.050454969791	0.007177404745	0.021685225544	30	3	
1700000	504.674088	1	-1.550470885929	1.147588805707	-0.050003917420	0.024524970871	0.000098927788	0.983760491685	N\A	0.048301284379	0.006675276588	0.015654084861	36	4	
1750000	510.725695	1	-1.462324920265	1.068108306739	-0.047598789120	0.069176803797	0.000083106523	0.964515227988	N\A	0.049258667469	0.006152886411	0.021093384244	33	5	
1800000	498.150644	1	-1.518883146735	1.118887371485	-0.047999730084	0.039414497015	0.000142385424	0.957995175127	N\A	0.051714550414	0.006704037220	0.022986862526	37	5	
1850000	505.574332	1	-1.750325904211	1.292959023643	-0.073854933885	0.021815621123	0.000103969781	0.963493235850	N\A	0.047421507230	0.005902438044	0.020233522833	37	4	
1900000	496.696029	1	-1.484688195310	1.109665546223	-0.046924022527	0.041471605333	0.000105020820	0.967115191969	N\A	0.054426630439	0.006185697235	0.019300948429	42	3	
1950000	510.129810	1	-1.489890731752	1.106346005263	-0.047653502897	0.049926109851	0.000079491523	0.964829426160	N\A	0.044871239889	0.004941477197	0.018796818574	36	6	
2000000	511.124996	1	-1.478899627901	1.110251335148	-0.058153217038	0.083945622864	0.000100630007	0.961712451240	N\A	0.049620238816	0.006503337169	0.021793873735	41	3	
2050000	506.160600	1	-1.602806733286	1.171291920823	-0.059051001102	0.049450104031	0.000099632835	0.963295482114	N\A	0.049600172254	0.006267105043	0.021149941013	37	5	
2100000	501.496213	1	-1.637100121070	1.206701069192	-0.064824439895	0.052151788420	0.000096537177	0.962759862571	N\A	0.045810605760	0.006317015982	0.021428869440	38	2	
2150000	503.607910	1	-1.471723687321	1.121386076606	-0.053228760874	0.046809092676	0.000078667219	0.970163437585	N\A	0.052042033269	0.006774090019	0.020040095936	31	5	
2200000	495.588815	1	-1.491901869497	1.139491168125	-0.061753479408	0.070529322776	0.000085542257	0.967151798950	N\A	0.047835655808	0.005708908646	0.017925708204	47	2	
2250000	515.363157	1	-1.528977946286	1.136120689158	-0.051514687757	0.040070045706	0.000092609104	0.962586333266	N\A	0.047115414152	0.006409865025	0.021453831493	30	4	
2300000	515.943421	1	-1.573716911535	1.194678557774	-0.060357343030	0.015970910859	0.000112278191	0.960532918463	N\A	0.047173087763	0.005281920520	0.019880267355	25	9	
2350000	495.013815	1	-1.406007189218	1.070998370335	-0.053437303077	0.088310503322	0.000124317573	0.961179561456	N\A	0.051071780505	0.006743059331	0.022801011142	33	5	
2400000	499.245797	1	-1.468910943407	1.122715163993	-0.058362591605	0.067475031783	0.000109937037	0.958483687653	N\A	0.053069250437	0.006610163684	0.022139432351	29	3	
2450000	498.598236	1	-1.561702389962	1.169548420212	-0.070105924234	0.100227279201	0.000119724331	0.959126910643	N\A	0.051661830082	0.006703641695	0.022591086332	34	3	
2500000	507.692385	1	-1.492387290250	1.144028689405	-0.065905587403	0.086218096882	0.000068581819	0.962211681876	N\A	0.048379199974	0.006223487778	0.021201326520	41	3	
2550000	508.225389	1	-1.615371429327	1.192653412501	-0.062638275636	0.047778220931	0.000122189957	0.963591521647	N\A	0.047691137639	0.006353667479	0.021362184129	31	5	
2600000	498.775212	1	-1.533487997763	1.153762496782	-0.057873471227	0.039356561205	0.000046465368	0.963154340896	N\A	0.049877565256	0.005809096492	0.018942034125	36	3	
2650000	504.686712	1	-1.460793989181	1.094370147917	-0.047754169388	0.050320334682	0.000114352471	0.960157367465	N\A	0.048139240361	0.006453904552	0.022017527819	32	3	
2700000	505.603130	1	-1.466562470847	1.123182761889	-0.052929108521	0.032238531458	0.000105210809	0.959005408787	N\A	0.052490688883	0.006441889672	0.022475745254	37	4	
2750000	505.331242	1	-1.640640098036	1.229993786354	-0.071379321441	0.053589412067	0.000180444523	0.963022800452	N\A	0.048961591810	0.006778522413	0.021729156119	35	5	
2800000	516.611058	1	-1.499625143480	1.121439801784	-0.056202066749	0.070956892840	0.000097933104	0.964635095890	N\A	0.046106387774	0.006007429248	0.019351259336	47	3	
2850000	519.787569	1	-1.619083931576	1.197511352384	-0.070920684086	0.081014537662	0.000103450330	0.970004352107	N\A	0.048213145768	0.005784940172	0.017448620342	34	4	
2900000	506.778792	1	-1.446436490879	1.104586615661	-0.052126550319	0.053424325282	0.000091547036	0.966150527658	N\A	0.050068914593	0.005886093240	0.019808081063	42	4	
2950000	506.872657	1	-1.501546750259	1.124973216737	-0.056177538271	0.070093591525	0.000096148603	0.961076326258	N\A	0.050872308366	0.006741274354	0.021658844312	37	5	
