Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-bm-006.txt
Log File Name:                   STR_d1_m9-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            597678091
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	512.622268	1	-1.898517963984	1.371241228499	-0.039131250845	-0.110267882376	0.008015806446	0.000127342665	0.969614095075	N\A	0.085092525135	0.010390387983	0.041890020638	0.006391367687	
1050000	515.134752	1	-1.802824252493	1.358696646168	-0.047920190620	-0.113126712698	0.016977346176	0.000125496032	0.970054729959	N\A	0.084473296249	0.010314775837	0.041585181750	0.006344856910	
1100000	514.010809	1	-1.890304665934	1.417799613534	-0.055695994003	-0.136682680712	0.022714589975	0.000126318777	0.969858410332	N\A	0.084749745153	0.010348532168	0.041721274200	0.006365621208	
1150000	510.894481	1	-2.041813400431	1.495610279899	-0.056693477748	-0.155178555718	0.013791548786	0.000128628303	0.969307322087	N\A	0.085520989134	0.010442706411	0.042100948281	0.006423549961	
1200000	514.984833	1	-1.817706588879	1.351594889124	-0.041748002999	-0.111640711056	0.010939222786	0.000125605464	0.970028617712	N\A	0.084510118540	0.010319272095	0.041603308918	0.006347622661	
1250000	513.658164	1	-1.960620720607	1.431968941954	-0.046339295618	-0.153259543010	0.014819355411	0.000126578030	0.969796548718	N\A	0.084836669380	0.010359146219	0.041764065946	0.006372150156	
1300000	514.436845	1	-1.664705636919	1.238317829970	-0.030330636952	-0.061680674093	0.007331680048	0.000126006278	0.969932977321	N\A	0.084644849447	0.010335723674	0.041669635314	0.006357742408	
1350000	513.806623	1	-1.938376867402	1.411511888372	-0.049425068479	-0.109209508560	0.011805145011	0.000126468823	0.969822607092	N\A	0.084800064579	0.010354676519	0.041746045845	0.006369400741	
1400000	515.133383	1	-1.907307825760	1.408818031090	-0.047806512712	-0.134075680536	0.014336279028	0.000125497030	0.970054491699	N\A	0.084473632306	0.010314816872	0.041585347186	0.006344882151	
1450000	514.457763	1	-1.820716613889	1.363106993559	-0.048221630808	-0.097988161250	0.012400251971	0.000125990955	0.969936633669	N\A	0.084639702606	0.010335095209	0.041667101586	0.006357355824	
1500000	514.547736	1	-1.781325745891	1.320529720055	-0.040461500977	-0.079500604453	0.007494579673	0.000125925066	0.969952355700	N\A	0.084617567991	0.010332392419	0.041656204983	0.006355693276	
1550000	515.204168	1	-1.818872220940	1.348476799565	-0.044135968772	-0.104195753128	0.014677409170	0.000125445394	0.970066812884	N\A	0.084456252030	0.010312694620	0.041576791087	0.006343576705	
1600000	513.131553	1	-1.932865513389	1.437218202927	-0.054748536207	-0.128550996080	0.014162191735	0.000126966166	0.969703933408	N\A	0.084966640625	0.010375016610	0.041828049217	0.006381912401	
1650000	512.924994	1	-1.890863934913	1.416578456650	-0.045555849361	-0.181629746386	0.020848927846	0.000127118734	0.969667528298	N\A	0.085017675160	0.010381248281	0.041853172901	0.006385745646	
1700000	510.279357	1	-1.868230274099	1.428299679465	-0.061794073546	-0.145990590491	0.028460809519	0.000129089140	0.969197359345	N\A	0.085674050304	0.010461396242	0.042176298444	0.006435046508	
