Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-001.txt
Log File Name:                   CEREB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            234795551
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	362.960520	1	0.492796019967	0.778267658190	0.383227112880	0.294585086292	0.798019476018	0.272097647139	0.698685823853	-0.124433432161	-0.077312114382	-0.140630379137	-0.120237588735	-0.148390485203	0.000439670910	0.937031328221	N\A	0.079270791709	0.252470724356	0.240900989447	0.282494544506	0.264258235470	0.354044446249	0.081605314437	0.080584672588	0.088710486171	0.086514138353	0.084008110057	39	23	
1050000	366.623682	1	0.194768328440	0.986932682010	1.011516534630	0.873723966310	1.126566105916	0.819280369253	0.740176379709	-0.332364632013	-0.228116782881	-0.297510181086	-0.384424088940	-0.358699768380	0.000270601268	0.933686892100	N\A	0.086033748739	0.239752669596	0.234245137132	0.263851133526	0.243318160965	0.304034973516	0.088558679702	0.087549250916	0.094833260207	0.091675839216	0.088643089737	51	27	
1100000	362.132130	1	0.002537451146	0.988191025708	0.919149157988	0.740988400332	1.395851123448	1.301680726269	1.062874919368	-0.306607338310	-0.253384766092	-0.304048886471	-0.454314328556	-0.367191328499	0.000315561186	0.943092297291	N\A	0.077990593315	0.229036452747	0.222128685933	0.235590903018	0.218553853397	0.303132395558	0.079897789943	0.079426903414	0.083477811589	0.082512255626	0.082721240986	44	27	
1150000	363.183897	1	0.780199778071	0.767100417636	0.256653722350	0.122014418552	0.533085285344	0.271336679360	0.213126166177	-0.104844540360	-0.042549878482	-0.110075366702	-0.194856449723	-0.127869184096	0.000333869535	0.931603311741	N\A	0.067543892066	0.245604784412	0.233546962907	0.258123375047	0.231349571351	0.322796318284	0.069949968913	0.070257408870	0.074688197789	0.072078416775	0.071835737509	35	24	
1200000	374.691263	1	0.369735019730	0.862621897834	0.865559970777	0.830206556728	1.081420476686	1.122563649398	0.440883330301	-0.198287198785	-0.138246504421	-0.171513714557	-0.332090522170	-0.272048060386	0.000490407855	0.977963507882	N\A	0.091631997496	0.272950378480	0.269357709486	0.366835051116	0.287110380688	0.383722154275	0.092512556779	0.092873890032	0.097466414910	0.091818628683	0.095608238789	46	27	
1250000	374.730862	1	0.895197269931	0.630823887885	0.190718513730	0.034996049844	0.096383030006	0.098363884679	0.175185316700	0.014896610066	0.096189662349	0.080185230271	0.009071159641	0.005791071792	0.000445092114	0.962101614507	N\A	0.082262638625	0.254584327122	0.250664249327	0.277377129357	0.266680895097	0.431178793687	0.083513390093	0.082957207014	0.087098831420	0.088623044525	0.085900136336	59	37	
1300000	367.072430	1	0.779958405695	0.792001759903	0.208847855780	0.150012901177	0.427777908210	0.436555361573	0.116887571638	-0.125284453154	-0.086814355703	-0.077495480426	-0.247605212141	-0.143244766775	0.000571340676	0.942929430474	N\A	0.084731527876	0.282260493736	0.270690860800	0.310448852650	0.276411776820	0.377195113102	0.086130147253	0.086283320722	0.092575919757	0.090853232431	0.087212035160	47	26	
1350000	358.470143	1	0.661741617473	0.745069036368	0.431828346055	0.380709719050	1.001349125925	0.072897952788	0.280116777986	-0.064366104398	0.006074078688	-0.149745869219	-0.090986231689	-0.127327321826	0.000328132010	0.943043357307	N\A	0.069335573131	0.186245211023	0.184650425475	0.224138821618	0.218010582019	0.291979861391	0.070654301111	0.071883056299	0.077218510077	0.080353625071	0.073982149634	55	27	
1400000	362.308325	1	0.901727201179	0.635627088142	0.287594943093	0.124176167174	0.290720353873	0.063402700980	0.170650127516	0.015111461084	0.061367438100	0.017756224079	-0.020085133652	-0.025191254808	0.000446045885	0.938190371737	N\A	0.071455068570	0.236066869201	0.231729248316	0.270367114763	0.265431790935	0.351781663572	0.073248970355	0.073217774967	0.078467401600	0.083283105280	0.075847077206	46	27	
1450000	354.038161	1	0.631567866443	0.710660055446	0.334452882618	0.270799224840	0.463737355623	0.305248761856	0.420671249288	-0.041104025060	0.042277047649	-0.031243694784	-0.090306152555	-0.053804943253	0.000403866266	0.950956031329	N\A	0.067956120518	0.221960203765	0.217142979403	0.256351862653	0.238543672073	0.333256673581	0.069986807469	0.069221268219	0.075824829527	0.077915490741	0.072468932078	47	24	
1500000	355.898284	1	0.533996275352	0.958334791551	0.394782371013	0.180332104101	0.199815538964	-0.126358926752	0.761827057944	-0.309047233352	-0.259733157729	-0.239556073478	-0.182544398299	-0.346916487612	0.000491081755	0.944395359249	N\A	0.107469193933	0.296183714598	0.292783945161	0.326361566160	0.328379777151	0.399419093613	0.108424595102	0.108536462049	0.114067949815	0.121503967545	0.110338093701	30	30	
1550000	348.081326	1	-0.004216917950	1.090110836580	1.119451793703	0.952621454771	1.268815917518	1.000960648740	0.942819161179	-0.461323343823	-0.417156029070	-0.387489977058	-0.383611965728	-0.464682208922	0.000412791383	0.934678621073	N\A	0.088616702424	0.264397286664	0.246504929245	0.280439164669	0.257196945234	0.346335039982	0.090166404291	0.090292397116	0.096179864223	0.098364606874	0.091510181150	36	24	
1600000	351.851719	1	0.223670108474	0.882286747686	1.066993193926	0.855942913487	1.235311577203	1.156145477603	0.669815598165	-0.216272691633	-0.118744416143	-0.208313584573	-0.317723189065	-0.263641173862	0.000243276613	0.964187948876	N\A	0.089408364094	0.249363549351	0.234773303775	0.266141803819	0.240553028596	0.295995402654	0.091037636427	0.089970737738	0.097767392182	0.094920039381	0.091848588245	49	22	
1650000	375.874136	1	0.505558674893	0.757057647645	0.428744877088	0.409221654472	0.785823334774	0.455760653996	0.489462707715	-0.099433167446	-0.061425785931	-0.060077713778	-0.079629800329	-0.130704835791	0.000303072536	0.946959851462	N\A	0.058301441532	0.232534313193	0.214929215614	0.228499082762	0.226298241247	0.294142722164	0.059896574405	0.060566830535	0.065058096771	0.071647882866	0.063112896312	37	31	
1700000	368.679046	1	0.213795310809	0.934830847965	0.753187361941	0.659821312513	0.954933062227	0.527209218166	1.060799372532	-0.289329815486	-0.261574512878	-0.271070847620	-0.285997960243	-0.333575578686	0.000234269676	0.935132810754	N\A	0.068563950443	0.214395048609	0.196805317828	0.209443681426	0.201749042259	0.265192040219	0.071793472231	0.070853300989	0.073773704542	0.075048128969	0.071567063831	48	23	
1750000	362.996859	1	0.121952681658	0.961246544712	0.783196740496	0.629091298286	1.155836004760	0.604949866729	1.061548398902	-0.313920128489	-0.220153430463	-0.328270669107	-0.260065262364	-0.323640073013	0.000274678380	0.940658955809	N\A	0.072682365308	0.216802397032	0.211167867438	0.227764682193	0.229452284449	0.290165974890	0.074455378163	0.074610436096	0.078074813944	0.082954589576	0.076650260542	46	33	
1800000	356.610473	1	0.257192265164	0.804734139509	0.026977706592	0.554231823317	0.968355025017	0.912594595907	0.887046056100	-0.136466294555	-0.064553604805	-0.158398887775	-0.178077859299	-0.167349171775	0.000373883520	0.937669028533	N\A	0.059311479188	0.362290470566	0.228999547468	0.242766217568	0.263386195230	0.318087242764	0.062103062033	0.061474510990	0.067798091135	0.068735924746	0.063460632974	42	21	
1850000	347.452171	1	-0.022449993545	1.223137619984	1.204691528122	1.057939920570	1.306136023545	0.810431806811	1.005074417250	-0.592420844359	-0.558490319996	-0.558257030259	-0.537240322537	-0.643344851741	0.000248198763	0.929831071786	N\A	0.107479499588	0.271403821667	0.264066623845	0.297347008092	0.272924968922	0.435606887295	0.109439746405	0.108903036279	0.110631488273	0.115814598197	0.109608575435	43	29	
