Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-bm-005.txt
Log File Name:                   CEREB_d1_m9-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3065659379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	549.521168	1	-1.080857545037	1.146620380493	-0.025472424111	-0.004226136405	0.008159939170	0.000102755576	0.977138456742	N\A	0.076437617674	0.009333563704	0.037629314406	0.005741290659	
1050000	546.238722	1	-0.952834058567	1.052233803296	-0.019204517988	0.057247565563	0.003847842693	0.000104735393	0.976697977734	N\A	0.077170475718	0.009423050759	0.037990091555	0.005796336213	
1100000	549.489584	1	-1.193237097373	1.192777752974	-0.027919183341	-0.014932170580	0.010137024365	0.000102774446	0.977134258427	N\A	0.076444635889	0.009334420677	0.037632769388	0.005741817802	
1150000	548.792285	1	-1.404404568391	1.387919243956	-0.053347079270	-0.129939918308	0.029597364323	0.000103191946	0.977041371010	N\A	0.076599748900	0.009353361052	0.037709129647	0.005753468465	
1200000	550.631011	1	-1.154578862100	1.204280991935	-0.028184659637	-0.058429010256	0.014164104718	0.000102094672	0.977285497750	N\A	0.076191405178	0.009303499449	0.037508106973	0.005722797441	
1250000	551.565293	1	-1.136126272560	1.185399395608	-0.028733049481	-0.037288729396	0.014651869090	0.000101541610	0.977408545458	N\A	0.075984755064	0.009278266036	0.037406375622	0.005707275785	
1300000	551.266422	1	-1.174164189440	1.194444690342	-0.028311694239	-0.026360171394	0.011074141429	0.000101718205	0.977369255919	N\A	0.076050800150	0.009286330600	0.037438888819	0.005712236485	
1350000	549.043125	1	-1.382307107591	1.352120381605	-0.050605423622	-0.081305119582	0.022150458773	0.000103041563	0.977074828888	N\A	0.076543913696	0.009346543186	0.037681642652	0.005749274638	
1400000	548.998673	1	-1.054434982115	1.102114158994	-0.012430162471	-0.011174841325	0.005897135572	0.000103068197	0.977068903232	N\A	0.076553805521	0.009347751047	0.037686512278	0.005750017621	
1450000	551.356481	1	-1.252002645708	1.259869179587	-0.033424626914	-0.075687922115	0.016250484646	0.000101664959	0.977381102266	N\A	0.076030892672	0.009283899758	0.037429088608	0.005710741218	
1500000	551.271396	1	-1.275849276984	1.268685790184	-0.034704699478	-0.075217473676	0.017650275310	0.000101715263	0.977369910466	N\A	0.076049700337	0.009286196305	0.037438347394	0.005712153877	
1550000	548.218995	1	-1.087775721722	1.162206104517	-0.021887538964	-0.068683243383	0.018045765789	0.000103536467	0.976964720436	N\A	0.076727511805	0.009368961790	0.037772025779	0.005763064839	
1600000	550.995916	1	-1.184023670137	1.197327865200	-0.028564380400	-0.025471639532	0.011280441054	0.000101878304	0.977333636350	N\A	0.076110626545	0.009293635818	0.037468340629	0.005716730093	
1650000	549.990854	1	-1.357298283477	1.326838240985	-0.044213716678	-0.087690734710	0.022070214640	0.000102475360	0.977200800435	N\A	0.076333323389	0.009320828648	0.037577971591	0.005733457031	
1700000	551.159732	1	-1.234211814749	1.232912975185	-0.030808091399	-0.051850663356	0.014207201187	0.000101781319	0.977355213979	N\A	0.076074390519	0.009289211147	0.037450502072	0.005714008376	
1750000	549.499297	1	-1.136426869336	1.173571708519	-0.027509342926	-0.006825216481	0.007422035600	0.000102768642	0.977135549586	N\A	0.076442477561	0.009334157130	0.037631706870	0.005741655689	
1800000	549.909524	1	-1.057772299618	1.135216393276	-0.019247644145	-0.040455618732	0.012265321515	0.000102523827	0.977190017266	N\A	0.076351372658	0.009323032589	0.037586857028	0.005734812726	
1850000	551.654195	1	-1.201444347145	1.223008721938	-0.030887142040	-0.050145873872	0.013719287063	0.000101489139	0.977420219435	N\A	0.075965120230	0.009275868487	0.037396709631	0.005705800997	
1900000	551.149724	1	-1.158747759334	1.202597403135	-0.030085282846	-0.041477470168	0.013078619324	0.000101787241	0.977353896292	N\A	0.076076603849	0.009289481410	0.037451591668	0.005714174621	
1950000	549.398623	1	-1.335540386328	1.314469925048	-0.044686787812	-0.078117585849	0.022597085451	0.000102828812	0.977122162759	N\A	0.076464852305	0.009336889242	0.037642721686	0.005743336274	
2000000	547.037298	1	-1.475955502975	1.394683856234	-0.045045316837	-0.131502550036	0.022403882058	0.000104250246	0.976805915469	N\A	0.076991536856	0.009401201081	0.037902002118	0.005782895972	
2050000	550.497278	1	-1.049456485380	1.115498090510	-0.017565510404	-0.012020393884	0.007857760928	0.000102174083	0.977267829885	N\A	0.076221031138	0.009307116985	0.037522691475	0.005725022671	
2100000	551.012573	1	-1.209434645710	1.237649511378	-0.037257994915	-0.047247090939	0.018136458208	0.000101868438	0.977335831298	N\A	0.076106941284	0.009293185822	0.037466526420	0.005716453290	
2150000	549.412736	1	-1.398235153421	1.376764918029	-0.052134008992	-0.116386688993	0.027307800747	0.000102820375	0.977124039954	N\A	0.076461715155	0.009336506174	0.037641177305	0.005743100640	
2200000	550.965850	1	-1.204882111083	1.221799518465	-0.027248754481	-0.069153585688	0.015110447563	0.000101896114	0.977329673850	N\A	0.076117279028	0.009294448132	0.037471615566	0.005717229767	
2250000	548.363333	1	-1.061098032606	1.162054757893	-0.028537175471	-0.048967675340	0.019058435698	0.000103449618	0.976984042889	N\A	0.076695324768	0.009365031529	0.037756180491	0.005760647245	
2300000	548.173140	1	-1.134493969060	1.176648402500	-0.019442356163	-0.073951824151	0.015124373756	0.000103564073	0.976958578342	N\A	0.076737740380	0.009370210770	0.037777061183	0.005763833115	
2350000	550.386331	1	-1.277595245082	1.291090207320	-0.037104720613	-0.108733617091	0.022763583548	0.000102240011	0.977253162016	N\A	0.076245617874	0.009310119196	0.037534795228	0.005726869400	
2400000	551.158304	1	-1.255136795379	1.266073897300	-0.039667552469	-0.055949805171	0.017943566917	0.000101782164	0.977355025941	N\A	0.076074706372	0.009289249715	0.037450657563	0.005714032100	
2450000	550.190107	1	-1.219620327623	1.251468516132	-0.040351417428	-0.053979655711	0.020679151625	0.000102356717	0.977227196720	N\A	0.076289122282	0.009315431386	0.037556211921	0.005730137051	
2500000	548.891944	1	-1.053725615187	1.149295081358	-0.029298169020	-0.017369981651	0.014466013321	0.000103132172	0.977054669789	N\A	0.076577560496	0.009350651694	0.037698206564	0.005751801876	
2550000	547.331789	1	-1.035014135379	1.073571743838	-0.012005407657	0.033942747093	0.000668131131	0.000104071906	0.976845593438	N\A	0.076925654208	0.009393156353	0.037869568887	0.005777947473	
