Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m7-glob-003.txt
Log File Name:                   MED_d1_m7-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1572280017
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m7-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	617.067770	1	-0.136917892008	0.633774816747	0.246125963669	-0.013904758729	0.000099821151	0.982970539309	N\A	0.026923126845	0.024178914290	0.003082773821	33	4	-0.006119613934	Global Trend	
1050000	626.166051	1	-0.124079854604	0.584290910864	0.261007508378	-0.012811033362	0.000093707878	0.981798920772	N\A	0.025793961401	0.023193397977	0.002251125094	39	3	-0.000315656316	Global Trend	
1100000	623.643706	1	-0.099912156355	0.586598092339	0.235763187042	-0.005267787718	0.000101359387	0.984712880513	N\A	0.025105056441	0.021388798958	0.002591495118	37	5	0.000297912122	Global Trend	
1150000	613.073703	1	-0.146616625311	0.592276638451	0.249499130458	-0.011075872322	0.000059814992	0.981601155424	N\A	0.027260705789	0.024040638326	0.002865617715	39	5	-0.000704291593	Global Trend	
1200000	613.890478	1	-0.059573251219	0.575942758555	0.274017396562	-0.013400720799	0.000134176147	0.988305720709	N\A	0.024373606500	0.019018561754	0.002269047194	33	5	-0.003387472840	Global Trend	
1250000	630.006982	1	-0.177045481215	0.602650028104	0.255842455960	-0.014027845694	0.000064422962	0.983134829681	N\A	0.024882198143	0.022027277861	0.002517325642	33	6	0.000081963314	Global Trend	
1300000	625.013788	1	-0.250150333938	0.657240475776	0.214739054073	-0.010297476426	0.000072307118	0.986322248241	N\A	0.025372886697	0.021914032485	0.002421155564	47	5	-0.000893797081	Global Trend	
1350000	613.274441	1	-0.276097983286	0.643857079807	0.210125208964	-0.008757303202	0.000054108848	0.982754612613	N\A	0.025531555272	0.022709787852	0.002669133589	42	6	-0.000257856904	Global Trend	
1400000	585.615296	1	0.060347828702	0.483935657157	0.360843306435	-0.020573862649	0.000095727217	0.975848758498	N\A	0.026382088301	0.023258009314	0.002884101512	38	2	-0.001893069983	Global Trend	
1450000	615.670839	1	-0.242675887918	0.611997523901	0.254628305469	-0.012841682540	0.000073498262	0.982379062718	N\A	0.026295093526	0.023342006488	0.002826556551	43	2	0.000436524317	Global Trend	
1500000	613.035954	1	-0.105280338120	0.670536012128	0.195174255925	-0.008457639595	0.000081161447	0.983249159536	N\A	0.023860018520	0.021352211800	0.002849353005	45	4	-0.003947893678	Global Trend	
1550000	618.237599	1	-0.236251135322	0.666863817136	0.209472697923	-0.013064331676	0.000085482704	0.984117015275	N\A	0.026080324880	0.022761601179	0.002886509468	41	4	-0.002940892353	Global Trend	
1600000	600.405763	1	-0.016549549487	0.508771472968	0.331478818838	-0.016009153257	0.000120187994	0.979935086500	N\A	0.027567839611	0.023953878661	0.002957806246	37	6	-0.000576610461	Global Trend	
1650000	604.026058	1	-0.111609237800	0.574063915255	0.263358399452	-0.010077233490	0.000060277593	0.981640943606	N\A	0.025887169710	0.023508409664	0.002852463527	46	1	-0.001263103671	Global Trend	
1700000	593.663595	1	-0.005343497271	0.526758777624	0.309965685752	-0.015123794212	0.000108032770	0.981627285100	N\A	0.028296032225	0.024468537697	0.003370538669	34	1	-0.001375507761	Global Trend	
1750000	582.192656	1	-0.130192918164	0.585049772020	0.294565660592	-0.020289254410	0.000077957493	0.982943494453	N\A	0.025496995223	0.022402266926	0.002991980403	48	3	-0.001481840732	Global Trend	
1800000	618.616978	1	-0.128385271334	0.590041209215	0.252511996828	-0.009325825269	0.000070501849	0.981442511422	N\A	0.024397585883	0.022138905908	0.002936661678	47	2	-0.001587447877	Global Trend	
1850000	629.354920	1	-0.158728665437	0.642249850619	0.229215005433	-0.012465973249	0.000102095157	0.982617457070	N\A	0.025753782900	0.022588012008	0.002775451328	37	6	-0.005268887157	Global Trend	
1900000	611.272095	1	-0.204722645670	0.580979500771	0.280663031723	-0.014530273259	0.000078965451	0.982836220837	N\A	0.025633119158	0.022208713566	0.002596455299	43	3	0.001250943946	Global Trend	
1950000	608.489184	1	-0.238920762529	0.664741809933	0.178212966253	-0.004946607364	0.000127664171	0.983086463779	N\A	0.026462061111	0.023448975201	0.002290992470	49	2	-0.000901696545	Global Trend	
2000000	622.462608	1	-0.098511844930	0.578422700822	0.263720915798	-0.010273746962	0.000039815057	0.984911862625	N\A	0.023954558056	0.021666284231	0.002570619720	50	3	-0.000854977661	Global Trend	
2050000	602.796271	1	-0.319505018808	0.614454868370	0.272887986995	-0.021171128289	0.000084066919	0.979357602331	N\A	0.026358141616	0.023217387606	0.002689464699	44	2	0.004267502433	Global Trend	
2100000	616.794745	1	-0.279210916335	0.661735535604	0.208993411149	-0.012819328159	0.000050756667	0.982629387045	N\A	0.024227316334	0.021696873389	0.002878897231	50	4	0.000159823964	Global Trend	
2150000	617.278569	1	-0.273774285517	0.667963454283	0.195438752473	-0.008484787920	0.000062935441	0.981560295196	N\A	0.027055473772	0.023517122442	0.002903821917	49	4	-0.001085152063	Global Trend	
2200000	606.581882	1	-0.258616395115	0.615696224892	0.248394763944	-0.013012204255	0.000113948632	0.986147331113	N\A	0.024687515162	0.021687081958	0.002350825681	35	6	0.001962342738	Global Trend	
2250000	622.075632	1	-0.170180880251	0.612009968991	0.275810512099	-0.017580877837	0.000045705297	0.982105556788	N\A	0.026971384062	0.024110513707	0.002768316396	47	4	-0.002621208917	Global Trend	
2300000	629.125663	1	-0.080847364409	0.604209473985	0.248278208495	-0.011642547259	0.000073803735	0.984106359125	N\A	0.025157617350	0.021678793526	0.002616977829	34	4	-0.002424084424	Global Trend	
2350000	617.843193	1	-0.220660721288	0.659012306489	0.208439197792	-0.012544542098	0.000066125336	0.982785936075	N\A	0.025165367052	0.022546932150	0.002634557558	37	9	-0.000317524330	Global Trend	
2400000	626.770323	1	-0.255551233224	0.642512183123	0.209428006601	-0.006965030601	0.000090943097	0.982450508968	N\A	0.026346940019	0.023455602957	0.002704840787	37	4	-0.000697696102	Global Trend	
2450000	620.206112	1	-0.181571747704	0.619045297648	0.252082908842	-0.009721095933	0.000082671641	0.985282989253	N\A	0.024279041991	0.022643833495	0.002456215918	46	5	-0.003051252541	Global Trend	
2500000	614.728052	1	0.000127106166	0.537987644094	0.311762488185	-0.016829039526	0.000052494946	0.983970918832	N\A	0.026346235511	0.023437113057	0.002884440283	35	4	-0.002276816350	Global Trend	
