Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-002.txt
Log File Name:                   MED_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1194033843
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	377.199894	1	0.806502917927	0.581895818313	0.190810261870	0.147767630150	0.347844498661	0.029436219973	0.326496719401	-0.009853930966	0.035765230425	-0.006737727847	0.058194858306	-0.045826874536	0.000279840832	0.913506135499	N\A	0.051217191535	0.218578516919	0.197709680630	0.207238925075	0.200853066135	0.272334913575	0.056988825257	0.054997969692	0.057172899402	0.059414481050	0.054304880123	
1050000	376.251997	1	0.611796449450	0.700345721429	0.304839282151	0.277981631239	0.417161379529	0.141664770809	0.681319932369	-0.083601682564	-0.081965131901	-0.160944764205	-0.056265878274	-0.181120921623	0.000281387300	0.913028149523	N\A	0.051358515839	0.219181643637	0.198255223680	0.207810762301	0.201407282773	0.273086371060	0.057146075309	0.055149726349	0.057330657372	0.059578424247	0.054454724329	
1100000	378.892023	1	1.100253681427	0.643849814220	-0.159008080346	-0.162112860140	0.216348824750	-0.083920589864	-0.150053630611	-0.048271290944	-0.003642322278	-0.109156180163	-0.038744052259	-0.111753790156	0.000277101268	0.914352886402	N\A	0.050965873902	0.217505974012	0.196739539014	0.206222024410	0.199867500241	0.270998593410	0.056709186795	0.054728100159	0.056892357706	0.059122940138	0.054038411512	
1150000	378.584230	1	0.977390203864	0.631807410332	0.061613147470	-0.017507000094	0.296455198463	0.183720419950	-0.036291331568	-0.026297020778	0.003874877505	-0.055869378304	-0.053336669067	-0.105093830475	0.000277597583	0.914199484391	N\A	0.051011495813	0.217700673666	0.196915649672	0.206406623280	0.200046410883	0.271241176781	0.056759949810	0.054777089812	0.056943284687	0.059175863815	0.054086783792	
1200000	375.074485	1	1.210157653167	0.574197734886	-0.205062359408	-0.299993171872	0.203656838758	-0.245274861781	-0.297977658732	0.037068095087	0.034414174547	-0.057207714175	0.039447284628	-0.020823551567	0.000283320287	0.912430697563	N\A	0.051534617243	0.219933187845	0.198935014025	0.208523317295	0.202097881102	0.274022747288	0.057342021471	0.055338827301	0.057527236442	0.059782710605	0.054641442213	
1250000	377.041387	1	0.932473491834	0.603858191824	-0.084375466411	-0.099029394803	0.264080388216	0.105028228179	0.134445854116	-0.017583780350	0.071326078826	-0.061676019392	-0.044161048106	-0.052101982083	0.000280098840	0.913426389921	N\A	0.051240796699	0.218679256171	0.197800801777	0.207334438095	0.200945636018	0.272460428268	0.057015090471	0.055023317354	0.057199249453	0.059441864209	0.054329908352	
1300000	373.405552	1	1.270750304409	0.575883485272	-0.258832133171	-0.251769664233	0.147374157406	-0.309329141120	-0.264113311863	0.017903079136	0.056108489399	-0.098555737681	-0.000005150105	-0.053220530817	0.000286082753	0.911576867901	N\A	0.051785247574	0.221002797569	0.199902502504	0.209537436946	0.203080751677	0.275355412893	0.057620895180	0.055607958796	0.057807010913	0.060073454213	0.054907182088	
1350000	369.639258	1	1.208500402300	0.585881308540	-0.313772594951	-0.145407540211	0.017539776560	0.016228716279	-0.331587628093	-0.028646614358	0.008012595079	-0.045907359663	0.014842069866	-0.044703750337	0.000292416213	0.909619307173	N\A	0.052355334997	0.223435747518	0.202103165974	0.211844168364	0.205316403487	0.278386713607	0.058255225403	0.056220129240	0.058443390026	0.060734783884	0.055511637902	
1400000	377.872493	1	0.861745726651	0.687388589669	0.194030985761	0.049363593455	0.417981645826	0.262258229106	0.185690302402	-0.107380091418	-0.053871634466	-0.155309983423	-0.130703403747	-0.166197310431	0.000278748662	0.913843705949	N\A	0.051117147949	0.218151563038	0.197323490273	0.206834121050	0.200460735739	0.271802956226	0.056877507820	0.054890541035	0.057061222410	0.059298425531	0.054198805292	
1450000	375.414984	1	0.935319398181	0.538976239456	0.035672322780	-0.184517323646	0.298963355310	-0.070779201530	0.248211088057	0.060119075481	0.085439956963	-0.014475060693	0.102412239389	-0.005010039243	0.000282759968	0.912603882126	N\A	0.051483632383	0.219715600844	0.198738201195	0.208317018447	0.201897939146	0.273751647740	0.057285291158	0.055284078813	0.057470322890	0.059723565640	0.054587383670	
