Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-006.txt
Log File Name:                   DIE_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2816820660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	338.697426	1	0.712445096830	0.641941636920	0.254933326983	-0.106713870809	0.519721292402	0.105604220083	0.104195836668	0.009692844264	0.018262884171	-0.006006565940	-0.073855354491	-0.059989454415	0.000350048789	0.911453242618	N\A	0.057282835642	0.244464737018	0.221124407660	0.231782199058	0.224640063828	0.304587495452	0.063738003056	0.061511370774	0.063943877074	0.066450928891	0.060736198714	
1050000	340.315903	1	0.479606067880	0.733596937545	0.201076883239	0.127475580367	0.907484635005	0.323798563226	0.361200604714	-0.056065084461	-0.036398081510	-0.132004388517	-0.150869406419	-0.163818912030	0.000346770367	0.912282537535	N\A	0.057013960097	0.243317262585	0.220086488625	0.230694254225	0.223585642921	0.303157815377	0.063438828092	0.061222647230	0.063643735773	0.066139019931	0.060451113691	
1100000	338.546112	1	0.736420385669	0.575608485709	0.266764857615	-0.124810554911	0.520593905399	0.028741677216	0.147041389031	0.080641747193	0.105916350408	0.032093758604	-0.025490778146	0.011600382621	0.000350356874	0.911375310981	N\A	0.057308037939	0.244572292324	0.221221694098	0.231884174523	0.224738897022	0.304721502514	0.063766045384	0.061538433467	0.063972009979	0.066480164805	0.060762920361	
1150000	338.161023	1	0.354172611474	0.665943565710	0.516048630710	0.217000069253	0.489203006972	0.253810242886	0.695821579704	-0.003299217849	0.028046639626	-0.035100040117	-0.061683787096	-0.052623889131	0.000351142163	0.911176667642	N\A	0.057372227096	0.244846231022	0.221469478434	0.232143901610	0.224990620880	0.305062812689	0.063837467978	0.061607360974	0.064043663268	0.066554627409	0.060830979237	
1200000	338.106232	1	0.659381165998	0.636986468658	0.436040590510	0.168538953368	0.793487611375	0.217640141586	0.029472050820	0.093560960458	0.065995317088	-0.025445186801	-0.034922471811	-0.066097894437	0.000351254039	0.911148368197	N\A	0.057381365871	0.244885232376	0.221504756124	0.232180879620	0.225026459450	0.305111405893	0.063847636595	0.061617174360	0.064053864730	0.066565228841	0.060840668954	
1250000	340.007717	1	0.548742804395	0.707331397892	0.436063427432	0.176749629747	1.044790258205	0.499983027147	0.042551240638	-0.037007404354	-0.007982764275	-0.123318291124	-0.114762610833	-0.116078413117	0.000347392261	0.912125226079	N\A	0.057065061276	0.243535345997	0.220283750470	0.230901023731	0.223786041032	0.303429533421	0.063495687831	0.061277520622	0.063700779170	0.066198299831	0.060505295564	
1300000	340.761100	1	0.672252813209	0.647200018293	0.481976188494	0.005589529546	0.618916131221	0.141199886766	0.078364557339	-0.003509399576	0.076134009913	-0.026947009679	-0.043663806639	-0.062370968115	0.000345873963	0.912509287690	N\A	0.056940221702	0.243002570808	0.219801842120	0.230395888281	0.223296470823	0.302765729462	0.063356780163	0.061143465574	0.063561422829	0.066053479738	0.060372929890	
1350000	340.271153	1	0.116780725921	0.708762139621	0.897525682057	0.539320288117	1.212310645817	0.490842465858	0.867010261314	-0.040448529831	-0.006915729886	-0.121886583829	-0.080492337479	-0.121415096996	0.000346860599	0.912259712881	N\A	0.057021377316	0.243348916893	0.220115120730	0.230724266346	0.223614730247	0.303197254629	0.063447081153	0.061230611977	0.063652015492	0.066147624273	0.060458978066	
1400000	336.452595	1	0.545601692956	0.685213962292	0.184803067204	-0.141161451837	0.443799616416	0.167225097876	0.389444318513	-0.033612177143	0.008409629957	-0.008498543207	-0.039579329180	-0.109512449672	0.000354647340	0.910290013951	N\A	0.057657867018	0.246065250431	0.222572111673	0.233299679751	0.226110784881	0.306581633249	0.064155296487	0.061914086418	0.064362518364	0.066885983878	0.061133839298	
1450000	340.235314	1	0.401445111020	0.706466261218	0.510696868197	0.117655703338	1.045867180856	0.342006562076	0.401724324638	-0.052196482908	-0.026424589220	-0.117330704070	-0.055599734654	-0.111400966816	0.000346932881	0.912241428752	N\A	0.057027318326	0.243374271216	0.220138054342	0.230748305316	0.223638028482	0.303228844501	0.063453691652	0.061236991544	0.063658647343	0.066154516139	0.060465277237	
