Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m6-glob-001.txt
Log File Name:                   DIE_d1_m6-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4106672152
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m6-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	727.584527	1	-0.945626037761	0.932562458849	0.045033341216	0.000016874981	0.994037479141	N\A	0.014392393203	0.010501122885	38	0	-0.005097847431	Global Trend	
1050000	725.507117	1	-1.062785638197	1.004396797326	-0.003275679845	0.000021930943	0.999966137404	N\A	0.008495939575	0.008489256961	34	3	0.177845158565	Global Trend	
1100000	735.582867	1	-0.963953701058	0.937418306292	0.040378370865	0.000024737549	0.992946029291	N\A	0.016126128137	0.011309129728	35	0	-0.003939917868	Global Trend	
1150000	721.932001	1	-0.946840008441	0.924876203247	0.053356688764	0.000029006466	0.992749066822	N\A	0.016510273036	0.011564163167	36	0	-0.005771926627	Global Trend	
1200000	727.913961	1	-0.910680833720	0.930614097134	0.037743851054	0.000027063682	0.993893705078	N\A	0.016952369936	0.011705951218	37	0	-0.007061563081	Global Trend	
1250000	735.575162	1	-0.962732473117	0.930869944658	0.046596147714	0.000018553595	0.992727452498	N\A	0.017050025460	0.011987259164	43	0	-0.001829913152	Global Trend	
1300000	720.010275	1	-1.050984650047	0.994712570595	0.003438157856	0.000027647206	0.999859110285	N\A	0.008486308141	0.008393267600	38	0	-0.114862655842	Global Trend	
1350000	711.516018	1	-0.963987960179	0.926006462421	0.045443599460	0.000022282796	0.991410761739	N\A	0.018195022783	0.012579680149	33	1	0.003253309304	Global Trend	
1400000	717.981506	1	-0.989346307745	0.970079309178	0.011914745681	0.000023509412	0.994491606169	N\A	0.013676957450	0.010401624342	40	0	-0.011070764557	Global Trend	
1450000	733.970850	1	-0.894590910460	0.919099668909	0.050575974568	0.000026283965	0.994958190598	N\A	0.014466809938	0.010170374226	31	0	-0.009663986990	Global Trend	
1500000	730.214121	1	-1.012793680373	0.966026388141	0.026127393570	0.000020668692	0.998234736033	N\A	0.010291555223	0.009085347208	51	0	-0.018156455315	Global Trend	
1550000	712.440891	1	-1.071858808190	0.996186959028	0.004918632180	0.000031221341	0.999803354237	N\A	0.008800630974	0.008703781782	44	0	0.134693955218	Global Trend	
1600000	727.919115	1	-0.988504910118	0.955864743381	0.022935153467	0.000026016670	0.992681233212	N\A	0.016623668289	0.011792313486	35	0	-0.003594419977	Global Trend	
1650000	726.953188	1	-0.936441086280	0.927235679331	0.041062776291	0.000019267654	0.992045317095	N\A	0.016534757538	0.011433261879	47	1	-0.001636633173	Global Trend	
1700000	725.850172	1	-0.867286788017	0.910230433604	0.050693609977	0.000021563708	0.992932276401	N\A	0.014733914906	0.010852796117	37	0	-0.006520883095	Global Trend	
1750000	737.846366	1	-0.838712420320	0.885693606155	0.069846598315	0.000024956751	0.993169147432	N\A	0.015824912775	0.011265934749	38	0	-0.004447949708	Global Trend	
1800000	720.697972	1	-0.959342441702	0.940551460368	0.040438436870	0.000024478389	0.994712604357	N\A	0.013337459620	0.009890320884	29	0	-0.009324160838	Global Trend	
1850000	733.793501	1	-0.929167042079	0.930957279137	0.046876859451	0.000031521497	0.994731888405	N\A	0.014325209007	0.010747788141	31	0	-0.011789742576	Global Trend	
1900000	727.885611	1	-0.955187257628	0.930835210802	0.041571535259	0.000023532010	0.991911494368	N\A	0.017079952234	0.011940284038	34	1	-0.001398782049	Global Trend	
1950000	719.812844	1	-1.097997220529	0.998677550426	0.001708777925	0.000030397660	0.999882196964	N\A	0.008454058247	0.008356815957	43	0	-0.145138203850	Global Trend	
2000000	734.542362	1	-1.096452426886	0.991236651419	0.010912433294	0.000020237741	0.997667501046	N\A	0.010609750537	0.009025023933	34	1	-0.022195675870	Global Trend	
2050000	736.868451	1	-0.990634582623	0.959181654540	0.015730579675	0.000032168698	0.991218677083	N\A	0.017062093348	0.011963575036	32	2	-0.001297077154	Global Trend	
2100000	736.378422	1	-1.001601559818	0.956964435912	0.024352976429	0.000024873743	0.993025740792	N\A	0.016860499800	0.011679500250	32	1	-0.003084622002	Global Trend	
2150000	726.110683	1	-1.050144495091	0.980634818824	0.016650985390	0.000023297079	0.998986929475	N\A	0.009356418300	0.008654608905	31	0	-0.035482702219	Global Trend	
2200000	737.929972	1	-0.990622322849	0.979375761269	0.019906384880	0.000021819197	0.999991322164	N\A	0.008929673744	0.008907112038	28	1	-0.512823963386	Global Trend	
2250000	735.464254	1	-0.965069033110	0.937364952137	0.044085620474	0.000021723250	0.994417381162	N\A	0.014895341590	0.010925789438	36	1	-0.006700655122	Global Trend	
2300000	728.525870	1	-1.087597404461	0.978105507533	0.020028577370	0.000037039496	0.999335985521	N\A	0.008708309984	0.008318115925	38	0	0.084281083077	Global Trend	
2350000	732.582155	1	-0.882347190317	0.928996660098	0.047361181368	0.000021919604	0.996885072599	N\A	0.011667819316	0.009592928638	31	1	-0.018367277164	Global Trend	
2400000	737.452350	1	-1.012697271583	0.963650796443	0.024833941785	0.000027257152	0.994148797915	N\A	0.015396145944	0.010937525726	24	1	-0.009948203090	Global Trend	
2450000	723.849688	1	-0.989515458030	0.953916868346	0.037959123847	0.000022406015	0.998370981859	N\A	0.010494296695	0.009340776493	42	0	-0.026325620387	Global Trend	
2500000	725.523380	1	-0.939649786768	0.933895491033	0.043463859150	0.000021668630	0.993410308581	N\A	0.015010719591	0.010943986960	41	0	-0.008371775855	Global Trend	
2550000	722.174776	1	-1.003974263939	0.950849726574	0.034063589612	0.000035310730	0.992138565476	N\A	0.017943907383	0.012758744282	30	0	-0.001155189201	Global Trend	
2600000	726.583249	1	-0.952769416635	0.955324732370	0.027755382392	0.000028108812	0.996364098399	N\A	0.011585145339	0.008934175208	36	0	-0.019709077494	Global Trend	
2650000	737.788819	1	-0.979252567486	0.947069454802	0.033648481658	0.000025626942	0.993880946577	N\A	0.015587559534	0.011182886077	44	0	-0.005362570685	Global Trend	
2700000	724.795858	1	-0.996589725389	0.937496089227	0.045604772608	0.000021649831	0.993300497857	N\A	0.016532057752	0.011493394461	49	0	0.001476954391	Global Trend	
2750000	731.151012	1	-0.924283756463	0.928771233896	0.048676656583	0.000022118454	0.994969425891	N\A	0.014114126310	0.010586880139	44	0	-0.009940226634	Global Trend	
